sana,0.5934132043256062,0.39220184885807446,0.13073570620226105,-6.872,0.025676606213935138,75.065,0.2853616071483457,0.00011438966616985741,0.38193125702373976
sana,0.5939838519011761,0.6715982053671156,0.09057642395536594,-8.669,0.05074475686788066,89.972,0.16346606092665408,0.4973767293758704,0.5014464657806209
sana,0.5984710581724099,0.5649989664425328,0.3074821570271183,-7.764,0.04711579036687619,92.126,0.32665440896441156,0.04711780694612821,0.010803300789882897
sana,0.5999091319063101,0.8173460586436408,0.13250983902050148,-6.401,0.0641901806483769,151.95,0.6338074002902228,9.65931341117583e-08,0.06964017132639443
sana,0.6018878789337001,0.6780192802691608,0.0728741288485989,-6.57,0.05646215681480615,88.992,0.22377884628942132,2.3821986903372892e-08,0.15157302323841398
sana,0.6021772250100826,0.5023693247541887,0.1081809625505113,-8.091,0.0386689094987529,130.043,0.3307865806278389,2.7724729866861214e-05,0.06528875071546766
sana,0.6044148647132441,0.3805403440358755,0.14334778443957802,-11.023,0.050453491698566055,140.048,0.2853220787233737,0.0015187833318841893,0.9044404579714574
sana,0.6128497684888683,0.5337498488471725,0.16138201014573977,-8.217,0.052327132699433676,105.166,0.36077662128605675,4.7499844449044475e-06,0.3695399086784033
sana,0.616033453410985,0.5053710997467739,0.161364833365854,-9.307,0.05796143795691927,139.956,0.22969651436191704,0.0011518212116418888,0.38108106721537227
sana,0.6263705358885583,0.64403649976679,0.33578972648492394,-5.253,0.037646476224612535,126.454,0.2805478875850983,0.0004044164513113883,0.010247762939500547
sana,0.6284842120612831,0.8155747761086353,0.24193378968974716,-6.945,0.0343974069261993,101.987,0.7409794315647964,0.00012891276870186186,0.12758388292097275
sana,0.6298545568681652,0.699270044346946,0.0688141667348305,-8.042,0.14641169265210652,79.981,0.4067251019483223,0.15869136039716517,0.04673723224279716
sana,0.638062384235042,0.39494549883263147,0.07611603099672211,-11.299,0.10010648322684013,78.516,0.3193198222823622,0.5686041296962562,0.7240149554162244
sana,0.6393594290466293,0.3827431319099777,0.08106235631206402,-7.78,0.132608001630113,109.073,0.22665766622740788,3.4215572463054625e-05,0.2988302001992272
sana,0.6396318522481884,0.7406643115443741,0.12834415575703834,-4.077,0.02851300527336348,116.887,0.7595692869976739,0.011220062307448398,0.013231534541660114
sana,0.643449116475609,0.5057638964906369,0.1409223069332485,-6.551,0.02653123208946484,130.066,0.4575787931180204,0.003357893561237797,0.14857417547262095
sana,0.64411063749789,0.48244697813029075,0.10984992032033906,-8.008,0.07159263392958637,136.074,0.2071843187293132,2.2653121818340773e-06,0.3847341690027333
sana,0.6471244328556337,0.6237697341447153,0.0615552383682014,-8.446,0.04508470583574681,115.002,0.4800491228211247,0.056049399398766776,0.024987348955263323
sana,0.64920005788986,0.6023892818027616,0.18154165759152222,-7.241,0.10618495650420001,77.052,0.5323933105691729,0.0009761889025769155,0.05801028161809443
sana,0.6547997701420003,0.5505613794742943,0.30018780653727645,-6.874,0.05731353915802978,148.089,0.4957759175579473,9.053279462624647e-06,0.5041708760954776
sana,0.6584975672106049,0.8019385897415757,0.13935915738986498,-6.595,0.03949447347723217,95.012,0.6788204841695623,0.022666462181535802,0.43376992286212523
sana,0.669649983363564,0.8896531200165592,0.2208855631477346,-5.902,0.26694764575384006,88.03,0.3885906609029878,2.3152975296516633e-11,0.41896314951433594
sana,0.6713357427443956,0.3725767813149121,0.04812526195721294,-18.064,0.03233331711857479,92.717,0.734659039908326,7.954149178168406e-05,0.25661811097749965
sana,0.6763769641240128,0.8246638525047091,0.2574478226093986,-6.309,0.06753670613122925,123.02,0.5393077355297575,0.03378319993189993,0.04927892844649086
sana,0.6785114558899242,0.6619842132401925,0.15170647691212266,-6.069,0.174372293061906,99.879,0.43420152994348266,7.195295720233342e-07,0.15461350880729346
sana,0.6785114558899242,0.6619842132401925,0.15170647691212266,-6.069,0.174372293061906,99.879,0.43420152994348266,7.195295720233342e-07,0.15461350880729346
sana,0.6792351765438375,0.5756166025981531,0.3656938346405297,-6.609,0.040186809594477735,154.09,0.32482649143402414,0.0001128682779744868,0.2607843742416449
sana,0.6846109719523327,0.39969609623733426,0.1562991581291796,-9.749,0.0,74.962,0.4008840190574659,1.7739677246020195e-08,0.08598165351044457
sana,0.6856866686570399,0.6784376113022363,0.09705877942949977,-8.063,0.04251122475044522,105.005,0.3458189708645899,0.7187386270431361,0.6234535802222467
sana,0.6860280868914962,0.6649137611892307,0.2684152195355023,-10.214,0.04486491509821372,137.92,0.6916978529387077,0.6869668507239837,0.7252133677042386
sana,0.6880252410971538,0.5868183962712548,0.042067710592324274,-8.521,0.046021476320540655,125.012,0.7566298141013422,0.9201402263396835,0.0001410401845954182
sana,0.6888088637467128,0.6799443864302698,0.04311208366214059,-7.196,0.04266317036786865,100.987,0.6291460442777435,0.021083238621248345,0.32088593659022696
sana,0.6899277163534088,0.8565361347668723,0.03406144979883299,-5.613,0.04052686637835584,136.99,0.4002352552665265,0.11038062931342504,0.05568507891596289
sana,0.6915363041944429,0.6484863721023537,0.2316405236534683,-5.12,0.12475610319815433,90.965,0.48300854226480044,5.130138613542052e-07,0.252400917207377
sana,0.6944025241735007,0.40713559152978274,0.10572098585216912,-10.325,0.027559585469255687,147.684,0.7282094389917089,0.02100643566496756,0.8211494655837792
sana,0.6946486796721095,0.5327043571142297,0.2176607326752406,-9.145,0.12240240247950712,159.919,0.3465754017034575,0.017990192377069395,0.32436308781892
sana,0.7053524050022852,0.7575359942213229,0.10887809283117852,-5.482,0.050580120231501935,107.965,0.5861873203644843,2.736465936728816e-09,0.14196206644995665
sana,0.7067858251439604,0.566801857586789,0.10652212870462768,-8.608,0.15829425874648467,89.969,0.7736549065488484,0.07941924497329467,0.05024758094912969
sana,0.7128853702539949,0.7898445044903346,0.4845425125127074,-4.602,0.057402758443547974,98.011,0.30205050465928357,0.000867670159399666,0.0033917047601941634
sana,0.7163532641977095,0.6810754795610542,0.10838567569056037,-5.144,0.07298547725211185,109.967,0.16550028136925488,3.581638792174212e-07,0.4002923938577494
sana,0.7182418255056724,0.7028442587258144,0.20849023901228655,-7.162,0.03816086296011939,87.975,0.8602740782264254,0.822108028696523,0.109299916253945
sana,0.7203553007984519,0.508977689980843,0.4004067882094342,-7.548,0.03907498141996241,111.992,0.47212772778664985,0.0003190661876251678,0.02630015156779675
sana,0.732189204760906,0.668277499744754,0.17632359322522959,-6.978,0.12553034260351675,140.004,0.610297843794989,0.20676078105706527,0.1432846703126528
sana,0.7396918864858896,0.8455765818512615,0.253980646642975,-6.039,0.08082089656715491,95.995,0.8521721738830741,0.06239421205906068,0.018519892128518567
sana,0.7497075208028328,0.6644609767400426,0.10968905492977815,-7.771,0.0457505471202313,140.055,0.5815769812627365,4.007285655451419e-05,0.2790705134658326
sana,0.7530698365647005,0.7090985890044904,0.16205848593532363,-5.835,0.04747452939132285,96.964,0.5148302636174485,1.0407418688797445e-09,0.08192233279663302
sana,0.7543342739759211,0.6914381902009632,0.10665610733443431,-7.875,0.045334099962432095,116.987,0.6003472103029125,0.6636293344701601,0.0020051614567376183
sana,0.7553397107376789,0.533359684664547,0.11565350571815101,-7.369,0.10557135340694829,115.016,0.5771566467208744,5.67003550104262e-11,0.2680164339163112
sana,0.7558024582460574,0.8015694475999422,0.08448210868952574,-7.428,0.06914578567322749,124.941,0.44369973293889176,0.0001876319222657406,0.09668507723138191
sana,0.7564944568142588,0.3457306375854299,0.08672444070130232,-9.688,0.1542497273032407,75.001,0.6475616396034,3.936458998565087e-06,0.6271953779978487
sana,0.7592070381393794,0.23645516469003705,0.10753806682612775,-9.406,0.03753451620167775,91.994,0.2341164174319894,0.01607885496685598,0.5069605994397985
sana,0.7624593830113474,0.5826581999626965,0.13397657496719145,-6.409,0.040486677212047295,95.983,0.5778767784352372,0.010306731875716426,0.5801248132887524
sana,0.7626801074831668,0.38727431740534307,0.12979661156130468,-8.643,0.02775473672092066,109.957,0.2642567039184275,0.007474731784650561,0.238832077614417
sana,0.7641286506220862,0.4633825203406658,0.14319001348662805,-12.178,0.09564974158874129,100.01,0.746909432703956,0.3495353285293995,0.1250319773232523
sana,0.7766555102844859,0.6629219030886832,0.1741173176723388,-6.117,0.030467413953079836,118.016,0.5981927858213387,1.520573051215036e-05,0.14630343316754305
sana,0.7834570456610346,0.3826915380562765,0.07552047229947495,-10.312,0.05205863863353,129.929,0.4940816094838993,0.06518686673348176,0.7023276459944028
sana,0.7839148592085943,0.46118580072928733,0.09812331058846677,-11.077,0.06117218828391452,150.039,0.08375040575317985,0.15400651687674194,0.03392799928937691
sana,0.7840835302392754,0.5226343650345305,0.24854791183423516,-8.062,0.04202940794716592,114.986,0.4748643438142181,0.00018091713647033528,0.18236152094437458
sana,0.7853982271009519,0.44597463710105845,0.11207569277887826,-7.063,0.04745848565276495,104.978,0.8962806666810778,0.011494985608175147,0.008923204633408623
sana,0.7866606522762234,0.578930030785459,0.11605415007709388,-8.376,0.05808958975940237,81.68,0.7332668870828362,0.001483357818649334,0.5437692963571594
sana,0.8048777974466705,0.5045519932425334,0.1859126440162328,-6.988,0.10140206131407142,123.99,0.7074314081141686,0.7067960422071604,0.21205513619376273
sana,0.816153938643995,0.47506369845126134,0.10345325215682147,-7.826,0.05445202039736036,116.999,0.6388979776917252,1.0806733398005963e-06,0.08469003781282808
sana,0.8176506061581742,0.7020278095490312,0.07586337357466978,-4.799,0.08142732511721484,139.895,0.7260758368694694,8.469946555312816e-08,0.34507660626298375
sana,0.8349782286764321,0.6057733524164468,0.06237193891473106,-5.203,0.03954620018876015,140.017,0.686708807194718,0.018110960771599457,0.1690695983516393
sana,0.8431620071656332,0.7566511991185998,0.08280085159472807,-5.633,0.03803117619049562,129.934,0.952975858497496,8.277271845653705e-05,0.2080024895405641
sana,0.8473974775644166,0.8823561252411346,0.1033041128587791,-4.536,0.055104170786816564,122.013,0.8189643358110821,0.00020142068596002905,0.041560218802588964
sana,0.9462827110830183,0.38559655845403584,0.0391264518046169,-10.172,0.10991558937924839,126.999,0.8222600651059713,0.0009924508161976225,0.17387588847550692
