jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
jungleprince,0.3746123104026968,0.8177667514307796,0.05689756094872324,-4.031,0.14089176291252453,112.887,0.3316284206389265,7.243249869684266e-11,0.08402830509006172
jungleprince,0.3852147404999942,0.9543696469545878,0.10150621793539139,-7.416,0.07396953714704041,111.86,0.18657796016742773,0.6512378151863768,0.0006558272515893548
jungleprince,0.385770061240487,0.7240124890694273,0.14846432860022962,-6.312,0.04252465296503816,134.77,0.38075233443164824,0.182559473515614,0.2058619204642439
jungleprince,0.389812990469697,0.9254903926638763,0.2090351461481615,-5.754,0.04945306451560172,122.081,0.4709084502226276,0.8321129782749414,0.8945857527432801
jungleprince,0.39445225062163364,0.7680059968403865,0.07959935877336556,-7.476,0.08655018737862857,131.081,0.4891563683390384,0.5544003806367612,0.019643880003006715
jungleprince,0.39667387636723234,0.7986581334832444,0.17656962876726073,-5.014,0.032118732114613746,102.002,0.2280400865778001,0.32840920618124403,0.00011623517664171745
jungleprince,0.3999476440106607,0.8202767314158175,0.23605867243361747,-12.281,0.04660676774979172,128.894,0.1454599755105047,0.7898354324402032,0.0002954115352387203
jungleprince,0.40478204068889473,0.3962446951421763,0.1693721937910627,-15.555,0.0,86.766,0.7967056753652422,2.5071646183059006e-07,0.3111803093808025
jungleprince,0.4071128912829856,0.8498591607460051,0.13137411342395106,-7.07,0.03646656671609344,100.01,0.2971047663036135,0.15320051042288035,0.008432413255051632
jungleprince,0.40966793334209417,0.8016803990456783,0.36730448318345366,-7.176,0.03932100876966582,183.633,0.3319384008820395,0.037940017965478995,0.07416441992819917
jungleprince,0.41381692832714445,0.7789739348196578,0.10787390984660368,-5.99,0.0329477691897852,115.016,0.6420004962560258,2.785576955333496e-07,0.0036352841057084436
jungleprince,0.41489955468979467,0.8296657464040713,0.17197852424370935,-7.287,0.09598094878292418,132.84,0.18353945565048374,0.06294188381449278,0.003044415196838381
jungleprince,0.42003362685212026,0.8796927981799988,0.08206293201407806,-7.502,0.07275355585831877,120.995,0.2410601784208077,0.9108481628739019,0.04732169425989361
jungleprince,0.42454487474165675,0.8558186657406118,0.5628378274650601,-4.447,0.05679818517026486,92.312,0.183260471519926,0.5106882317825034,8.393513853461054e-05
jungleprince,0.42477127110294766,0.5444989433058263,0.10445468642616129,-9.238,0.03196976707308702,100.033,0.09300023162700839,0.22693541342630405,0.12643604591829133
jungleprince,0.427629044044451,0.9442984759433356,0.057821245452954056,-2.9,0.034557305513993386,91.445,0.5265360138096403,3.707096773478242e-08,0.0009912073999004097
jungleprince,0.4400344959502824,0.8033383223757667,0.6686617197606645,-8.978,0.03611682709121511,101.522,0.3845758387672277,0.0002724688689812913,0.010403486952456945
jungleprince,0.44636205217938835,0.6627106597238751,0.08035640186670569,-13.03,0.038754110555374754,169.754,0.4725329514089259,0.39807540617517384,0.4850228824652324
jungleprince,0.4479310627991273,0.7761285896009454,0.10291325881412301,-4.616,0.05143819024518753,133.212,0.5501180135905546,0.876503563236286,2.2270566734980423e-05
jungleprince,0.4489991580550635,0.4535728635810292,0.5642725150049411,-10.701,0.07509043984948682,75.015,0.28036601123974164,0.0001361451445711959,0.07940384313633508
jungleprince,0.45862613467736124,0.7460360694446744,0.11148096283605097,-8.744,0.09543997534480231,129.977,0.1622162578923477,0.8711621075545575,0.048018799684781364
jungleprince,0.45976565670051395,0.5112873447618884,0.085873735733585,-8.476,0.02883511228955843,179.614,0.17517333458860543,0.33713299567061694,0.8281265627582386
jungleprince,0.46398688937551175,0.8768161271863386,0.21643363363190196,-4.387,0.031084551358000978,102.016,0.30767707392706295,0.0002540499937359753,0.004829499828063514
jungleprince,0.46616157641180644,0.6438083808297668,0.09816757682365973,-7.356,0.03835193939246723,166.902,0.13333638161832947,0.8947407266619961,0.5451779192866224
jungleprince,0.46628883801313753,0.43932508044011137,0.07070571937504518,-8.892,0.03252928195796989,107.173,0.3127145272071826,1.6398220022276753e-05,0.7408960033629794
jungleprince,0.4666569508685682,0.3669906748466939,0.08471655913049089,-8.164,0.02982334622505317,70.856,0.20837814054051965,2.271801177600292e-05,0.7713508716047908
jungleprince,0.46713492218902664,0.6370396956986378,0.33652205630507476,-8.652,0.03415529472358747,179.559,0.24289619277378874,0.0005482256646757808,0.0033097018766464433
jungleprince,0.472158241631105,0.8745863696246674,0.1283087665775177,-5.024,0.044552518299569854,136.064,0.4703879994764914,0.0057559452724653066,0.003451674029404931
jungleprince,0.47662909153369565,0.6990112565573111,0.23043498331958306,-2.262,0.03837075272524543,133.019,0.5537010140062039,0.4543487016982658,0.002245518133363871
jungleprince,0.47770859889048406,0.54144788963649,0.1075140494251448,-11.868,0.04199866402739855,173.829,0.32343273889913765,0.17898853460461364,0.7136679063804819
jungleprince,0.4779820388779233,0.8408485350255458,0.16873488126497235,-5.782,0.03034325883160338,171.54,0.8101577313782291,0.0013896091557892578,0.005586100468686966
jungleprince,0.47959029756435173,0.6543866771729272,0.1894537554151371,-4.819,0.027394182727748684,79.992,0.287254828259837,0.00684728419630207,0.6262410218779872
jungleprince,0.48088259268684336,0.40924248803874513,0.07354751978318393,-9.919,0.039604180988124627,119.756,0.2352610719552754,0.4085772343779619,0.22806434713840343
jungleprince,0.4822142924645586,0.527781781455722,0.08388970502154759,-10.426,0.027173788900087037,146.043,0.08832355775010807,0.5427483112465663,0.00010734147547026075
jungleprince,0.48353352753518286,0.3677617580818451,0.10998565965476595,-13.814,0.03732851313117741,144.937,0.4103380822240022,1.28285680559899e-07,0.5005305978385542
jungleprince,0.49117936858835676,0.36721819362286756,0.10978848683420366,-8.68,0.04054908986878092,100.376,0.12791864339109502,0.00010094023823816545,0.3117923495136226
jungleprince,0.4918189778397343,0.8623667944247615,0.2278867257048074,-9.158,0.027305902738278987,112.598,0.576254226069611,0.2125170241239567,0.012070315008598027
jungleprince,0.4935803827895417,0.8932544026756344,0.6364600161976576,-4.288,0.04747564615298172,125.413,0.5196603552713885,2.3543843472525907e-06,0.16368700478929746
jungleprince,0.49714134978870195,0.33937871955383075,0.2461945503966585,-13.513,0.03036428671867225,126.651,0.18970005786283836,0.0006894908232054173,0.4326747322724569
jungleprince,0.5033231266978939,0.5874865817444672,0.12661131996728892,-10.509,0.02766124358820765,96.539,0.6683258797913887,0.8682669999040948,0.0037246687367140426
jungleprince,0.5064684506711061,0.764509098512803,0.09375912740834308,-7.201,0.03798152602083266,172.076,0.21424218426793998,0.9127672619009036,0.0011389706238042739
jungleprince,0.5104657781052154,0.7155520577066765,0.179244227278493,-8.377,0.025024975487570877,108.022,0.4281506422081853,0.500759886049587,9.182683203668275e-05
jungleprince,0.5123628844996895,0.8099037194207994,0.11299746680655308,-5.64,0.03765648471252553,131.94,0.035846723328699814,0.807829584293735,2.121736546982394e-05
jungleprince,0.5138594249638933,0.6830372475253136,0.1913650567810413,-5.846,0.0301006597817976,109.765,0.15260577244825158,0.15701579355185594,8.428145213467722e-06
jungleprince,0.5140484299838827,0.8463587214916649,0.05494491897334856,-5.456,0.04136684502845239,167.002,0.9445592578609268,0.0004937755656262846,0.08272142397552922
jungleprince,0.5230206800452118,0.5467277022818818,0.09549031535895491,-9.424,0.06945335579486722,176.052,0.7891783725434881,0.17675024529016098,0.12399863139585321
jungleprince,0.5252825015924045,0.5203685701374128,0.28601494551459866,-12.363,0.03967774340826552,159.885,0.15309330349880834,0.5705577897441869,0.013900890498813235
jungleprince,0.5344607391934524,0.6641438391341542,0.11649227020279446,-4.167,0.03361244494818255,143.296,0.7965135057761864,1.8772529542396734e-07,0.03867508877667669
jungleprince,0.5345977526539119,0.9053513288871639,0.1993486933673434,-5.259,0.0664646982529083,172.012,0.6306673250967887,2.4040686708317506e-05,0.2132896392055999
jungleprince,0.5350542158624845,0.7666346491811088,0.07927263774729315,-6.2,0.04781250499245665,100.795,0.2655236976101096,0.29327561331289687,0.008787037693587374
jungleprince,0.5359735577378167,0.4644689854433843,0.07015788051278035,-6.677,0.029109597138795684,96.811,0.3959837423218038,5.7564359200439326e-08,0.6113077474577697
jungleprince,0.5365043709391926,0.45597693704146036,0.17635590089108816,-10.973,0.028608814999239562,123.024,0.1714884241910513,0.0008413087676541192,0.5013409480947403
jungleprince,0.5405047561747548,0.6948498118595456,0.21733561236471705,-10.26,0.03602234021543388,90.46,0.4962008266332804,0.3513078220368608,0.010248808304075017
jungleprince,0.5426938142670853,0.9311406145908121,0.5465017490025497,-7.229,0.042835357432925436,121.002,0.39911531469117373,0.0037784451874832902,0.04664955773634126
jungleprince,0.5431674724835333,0.7692491927028926,0.1814061963440151,-7.34,0.07014422432307038,119.997,0.3665051494313543,0.01937130870996448,0.08148188352756465
jungleprince,0.5551772137499171,0.6296190773515211,0.3358766240232312,-13.11,0.03532618840574997,128.661,0.48779878201420773,0.0068085410158609605,0.0028964385027804517
jungleprince,0.5578045809645599,0.6234445502012133,0.10016828720287052,-6.059,0.04749211467499431,172.688,0.24054977179598303,0.08834314402133445,0.007965466958710409
jungleprince,0.5583658999348362,0.8551129541222315,0.1751800536175535,-5.243,0.034299243814825964,130.01,0.5977817665135297,0.9336339314285866,0.003422503127138437
jungleprince,0.5593852213768715,0.8988799231215854,0.23793527875497697,-4.75,0.04058837085770928,88.559,0.5923669298745698,0.5193267310641686,0.07719795415681634
jungleprince,0.5593852213768715,0.8988799231215854,0.23793527875497697,-4.75,0.04058837085770928,88.559,0.5923669298745698,0.5193267310641686,0.07719795415681634
jungleprince,0.5620053437351049,0.3826462790339806,0.13762030325260363,-15.474,0.030436305360274973,93.764,0.5998451786161413,0.12439211756077029,0.14342594348009305
jungleprince,0.5622349394958734,0.8938464329102094,0.0528689968397221,-7.524,0.06671582994031838,133.169,0.5636770003050753,5.296239496497948e-08,0.015581502310642233
jungleprince,0.5687987771639845,0.9226877386451661,0.28957302569459803,-5.696,0.03274879118844054,125.991,0.3818407149384133,0.11735884464139047,0.09624012514512857
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.5716201315783408,0.8757245656976399,0.12375477158853909,-8.412,0.04435444475674294,160.024,0.6417187137646725,0.6459088252073599,0.0008304121239942765
jungleprince,0.5743968091970963,0.8961156556645041,0.48003367975606515,-5.302,0.036880165951263255,94.014,0.7775546992217027,0.0127061017995072,3.0883644867361315e-05
jungleprince,0.5772436922192266,0.7401336279908273,0.09955313382906084,-5.925,0.028170431748437308,150.078,0.756671856446393,0.6595754177445756,0.016191570009934094
jungleprince,0.5775694030028038,0.947252979218915,0.10479040541989995,-2.431,0.03595119261923324,134.034,0.45173365686089645,0.08156463919357053,0.007437688641796541
jungleprince,0.5775797315231481,0.8333977743608232,0.2748308044959282,-5.309,0.05062227809068792,176.069,0.7187614250913962,0.0020131498107895524,0.21774084220108875
jungleprince,0.5814349839829964,0.9590351757690005,0.24154462830008505,-3.955,0.04981209233276618,124.969,0.7496014968573,0.9296760232588793,0.042123778964414244
jungleprince,0.5873294586375792,0.5658543552246968,0.06435838321191753,-9.932,0.027570296789085624,76.054,0.5224627074318753,3.1844159485258996e-07,0.47045178192297654
jungleprince,0.5879951841023952,0.5912051093164327,0.12901691824224162,-8.604,0.027349956981562062,125.005,0.4199174969680851,0.5478822647527328,0.00011078533973986457
jungleprince,0.5887923996899294,0.9556124612955718,0.1389867230208669,-3.587,0.040587270808445264,113.996,0.7462986916188823,0.05104753959774186,0.0007295482701305507
jungleprince,0.5906306556738181,0.7719703767194305,0.08251355258831379,-8.081,0.06509345764542229,120.007,0.5576356224275041,0.6745105325176005,0.0008146866104624295
jungleprince,0.5930652484455678,0.6580688013672942,0.1373959871799556,-8.393,0.03640085057118869,135.053,0.44961876936990675,0.02036178979981053,0.01178303128916507
jungleprince,0.5932828016577409,0.25516151838903095,0.11719802868184277,-15.545,0.043543988967290725,113.558,0.3036599806799008,0.29311752966832527,0.35297372861023607
jungleprince,0.5984120020414014,0.5277732686381944,0.11553643698635961,-9.999,0.03499506018126347,120.94,0.8791522844074947,0.7647503491130586,0.40951925061644373
jungleprince,0.6013431807472692,0.7718348331317623,0.09282409547398367,-4.137,0.030983242380707876,99.445,0.2785211650272461,0.05434550772109949,0.18141080480347335
jungleprince,0.6045853958641765,0.5294962247888443,0.1049154512401492,-7.942,0.029845743885226705,110.016,0.1910302838907267,0.0021929636974154882,0.0804097231524773
jungleprince,0.6078857665490921,0.6336725315830671,0.11617382102985233,-11.24,0.07250258802004339,147.514,0.8392283444564641,0.005682022323420455,0.0567566655331191
jungleprince,0.6108155322960555,0.8126316927506498,0.22444679171107454,-7.689,0.027892311070634945,140.112,0.8222879802487703,0.8975015536311532,0.3388553567702026
jungleprince,0.6112872520978829,0.6770481918950338,0.24083386651631647,-6.745,0.034006800370067536,166.04,0.23310438753524618,0.06975248434912186,0.07637920504708699
jungleprince,0.6123982706951145,0.9393281266178615,0.7487318275892653,-4.206,0.04119539384909676,125.981,0.5578817018218495,0.1187048655068082,0.07626646613456373
jungleprince,0.6145111681354865,0.7987359755017659,0.1110622419862587,-6.892,0.030470321533274003,114.984,0.7012053553332791,0.1924321745773703,0.03405905538427324
jungleprince,0.6164924622219214,0.6129133359120853,0.12465165966435138,-9.325,0.028900060786416493,92.01,0.5414739434378381,0.8546765740633887,0.3959605017502087
jungleprince,0.6164924622219214,0.6129133359120853,0.12465165966435138,-9.325,0.028900060786416493,92.01,0.5414739434378381,0.8546765740633887,0.3959605017502087
jungleprince,0.6165823967743469,0.39342956974044835,0.06703096792236285,-11.767,0.03533450404873911,136.213,0.8408321802559999,0.005124647726129602,0.03142058838541258
jungleprince,0.6171406961454813,0.33304287537518007,0.10741437623373125,-12.981,0.04389603762749361,150.092,0.10494734595831774,0.8208801124275726,0.8439861911094398
jungleprince,0.6183735963432093,0.8697730684896066,0.4604254688610035,-7.14,0.0,90.381,0.690763868632387,0.3393996004786647,0.11201609797332801
jungleprince,0.6232789263538863,0.8884543949247498,0.3335597603091329,-9.593,0.036552088339424194,109.98,0.06265948608469257,0.5677964798844765,0.007924134749356004
jungleprince,0.6233334774653451,0.678714494118615,0.6786881598250404,-11.887,0.03582367433246225,125.031,0.185772398316154,0.8513893335806578,0.2682064028382617
jungleprince,0.6233334774653451,0.678714494118615,0.6786881598250404,-11.887,0.03582367433246225,125.031,0.185772398316154,0.8513893335806578,0.2682064028382617
jungleprince,0.6310794807200617,0.8783292058633675,0.683930873896481,-2.585,0.08490003891307785,75.63,0.691052733223718,0.010672433147352693,0.04931522020547577
jungleprince,0.6320037653713676,0.7322745046520065,0.4496153013430459,-8.426,0.028329494195349525,132.498,0.6498519570627048,0.023745000391671607,0.0009182241262768566
jungleprince,0.6349662364976272,0.7454420522237052,0.30310238108536797,-4.613,0.03349597202812593,138.029,0.6426413451197949,0.05765022635769539,0.0038536750382657838
jungleprince,0.6354384465038244,0.9112282738568214,0.14660792519744656,-6.607,0.034739375833554687,82.006,0.8737579232434789,2.65726226416312e-05,0.810383024179757
jungleprince,0.6396255355657671,0.844183685897216,0.08268019938333011,-8.412,0.0374352648027661,119.042,0.36645411127778343,0.9333642740948704,0.39462473086447947
jungleprince,0.6420152558801973,0.930952788799923,0.21475961244336977,-4.142,0.04170542993228987,152.005,0.5365681732724024,0.8248014639588407,0.013093487540196444
jungleprince,0.6516831414459255,0.6398442706979958,0.2267137491912666,-12.618,0.03796142801652769,128.991,0.39747633136091204,0.21874045948205964,0.09544532828482076
jungleprince,0.6565182503452471,0.7907648551752147,0.10121910827090363,-5.996,0.027844691643019726,116.329,0.765682185332499,0.29823546505317616,0.020465024267052646
jungleprince,0.6693701320214133,0.7163552445628986,0.11195929765782364,-8.406,0.031037602507335338,126.018,0.20890669574091003,0.19531044705348077,0.3715927141990029
jungleprince,0.6704386403538185,0.7263781808058919,0.3216758758599807,-11.785,0.05765428261804906,124.996,0.29257099797031716,0.5856813189613028,0.24549969379219255
jungleprince,0.6755790489371032,0.6181781393721522,0.06083015951986007,-6.953,0.027865436330750226,127.018,0.1970702731253543,0.02454357769796416,0.02701366533804906
jungleprince,0.6818620075007701,0.5951890346883855,0.27009535463353207,-7.967,0.0431035819132915,119.997,0.39251894161063766,0.1087213532473079,0.4937363649863692
jungleprince,0.6836641028881676,0.7971388721355764,0.3212078773028423,-6.586,0.03002613388883668,132.121,0.8867233760908756,0.05517923122284141,0.09821797343103877
jungleprince,0.6869269023876727,0.6378927111436912,0.1105697293712398,-10.087,0.03418573839108269,118.996,0.1750175223753958,0.18825089751512308,0.00068689457558223
jungleprince,0.6913380608110711,0.709790075515054,0.09025575739351456,-6.351,0.03217171731972107,118.006,0.3339004007038958,0.0022468941697382306,0.03397937895268549
jungleprince,0.6936268121319744,0.585443046247995,0.13918199309734228,-11.485,0.039170901973011485,132.958,0.9458855896813573,0.3322172934224967,0.0033399019391898055
jungleprince,0.694629923552211,0.41558037895534505,0.05563243738765109,-10.88,0.0974061107590905,181.992,0.5444327999637912,0.04826528934059934,0.012237664218953698
jungleprince,0.6989884841742272,0.5147208346242291,0.108823976144792,-9.497,0.030692055711897315,124.707,0.33449904470463787,0.8040357549912274,0.003810887616539857
jungleprince,0.7043289478437954,0.9267389557124791,0.3252737594382979,-7.157,0.04362878066644299,114.994,0.3436883600677899,0.10767772074125903,0.18518507592465452
jungleprince,0.7128423142801623,0.6419700536794108,0.20348227925310486,-6.187,0.03977385330824479,105.001,0.8151582021408651,0.8619556285141311,0.1427083749399402
jungleprince,0.7140437806218596,0.5036559410598138,0.11000044080462963,-9.643,0.027757489963757376,118.958,0.36886483545156157,0.0012002477485907911,0.6876257500250325
jungleprince,0.7141864859781804,0.5494500008230448,0.10789337297810245,-8.934,0.05074000998376421,121.012,0.3892701532289668,0.6314216009108761,0.0925729826318601
jungleprince,0.7159768771554117,0.4040822607796686,0.3748441271174295,-11.636,0.05610607669770151,159.939,0.5695672534904922,0.5421033343602442,0.18880739910077082
jungleprince,0.7167328243003412,0.7925948770129675,0.06506262775712243,-8.356,0.039724007033618225,109.998,0.1474831589670675,0.034573337606653695,0.003225966848206413
jungleprince,0.725255665740858,0.614814442601139,0.09023148886593352,-9.087,0.03903242037196719,114.985,0.6955138733935258,0.08612603550722392,0.007512568295729866
jungleprince,0.7272018022284388,0.40972226936689304,0.1247623325647744,-11.538,0.026519121773610488,87.504,0.5544305950490722,0.12858358634945352,0.5955182475807272
jungleprince,0.7284378479051892,0.626038102070815,0.27746927200974336,-10.931,0.030711493274636237,123.895,0.46047148445258834,0.4822201165153573,0.8987807313054462
jungleprince,0.732536737021364,0.6457911491861329,0.04636386596319939,-5.067,0.023785989870408808,105.983,0.6645022355660486,0.0012658451457338165,0.033245518550340664
jungleprince,0.7335698399746472,0.8461163605507795,0.06720734324668197,-7.276,0.03213293595641814,125.588,0.5841935911760449,0.5237292724158813,0.001357202410543962
jungleprince,0.7374034792604622,0.5939519902339274,0.14067031453462195,-6.679,0.029690544679449316,108.995,0.4050230527737731,0.05867456001169478,0.005822965602617345
jungleprince,0.7398166819959546,0.7975799974188071,0.30454962586717343,-6.55,0.1464243234740561,119.964,0.5744250648867263,0.0012844948634565935,0.18883187404303609
jungleprince,0.7413897490637356,0.6569330545057191,0.08249365847901899,-9.589,0.037395334408258374,94.211,0.25485279258662813,0.007561405226507476,0.0022375276522235764
jungleprince,0.7464052474756759,0.9784072946096584,0.025998966129645813,-5.324,0.0977668161287164,153.897,0.6498552360549391,4.0213779789947765e-05,0.055531752684813335
jungleprince,0.7521899908306627,0.7214536996608909,0.152868374225822,-11.068,0.04435157528421502,125.04,0.5523603135150603,0.32483406611968724,0.085304611204366
jungleprince,0.7533631973736529,0.6987631823292496,0.11862493209504318,-6.796,0.03367101079032203,116.999,0.4637729494590086,0.017359899462556727,0.018704827394653012
jungleprince,0.7589170707391024,0.49220212101802746,0.08901822220070837,-7.795,0.04127731064456758,133.061,0.08446804041780173,0.00030091118610625617,0.25216824118636993
jungleprince,0.7766139514808464,0.5836195995953228,0.11678036700794954,-6.081,0.09215049982823731,84.139,0.3496426431607263,3.9312574566615774e-10,0.3836610043788413
jungleprince,0.7841728858122906,0.6226692197049901,0.24641948890365675,-8.451,0.034731687228229335,101.518,0.1248106437388486,0.15540761584863327,0.09165218290740308
jungleprince,0.7897205034930985,0.366006468346783,0.14867435629881545,-12.231,0.06168869859110554,133.438,0.8130962014935798,1.3059980267232577e-05,0.015611271436770892
jungleprince,0.8062372105115697,0.6330696344449629,0.1291569667415032,-6.089,0.0314352223862307,124.999,0.6491679203530237,0.000473579320477119,0.4342332887275608
jungleprince,0.8215393842973195,0.669351530988233,0.18760664835737684,-5.358,0.18211684229014868,102.035,0.5924180841231282,6.929458788422889e-07,0.014657279033442688
jungleprince,0.8527409360849478,0.3123718373377058,0.107784619815151,-11.045,0.054405367124918,125.51,0.828797739815476,0.008526247518724137,0.4355121111964857
jungleprince,0.8671628264169032,0.5537531725467806,0.11059342094655426,-13.634,0.248550701000816,96.668,0.7698993381734072,0.010303460654708673,0.16111875437645679
jungleprince,0.9684671143480832,0.3903763198211043,0.059191027323310524,-7.803,0.04130734772230649,110.033,0.8359373297536407,6.226864476999414e-06,0.27431395910231093
