user_id,danceability,energy,liveness,loudness,speechiness,tempo,valence,instrumentalness,acousticness
sana,0.32933446900813906,0.8946918969473359,0.2653010733059579,-4.488,0.04854905811360055,160.947,0.6008079547010845,0.7590005172779751,0.361092550801619
hunter5474,0.22036231847403076,0.6716023169890881,0.2778411055400056,-5.779,0.0,82.281,0.27324278656288226,9.935403946994195e-08,0.3456127245750529
sana,0.574041511132338,0.7637103705465027,0.11600087879392766,-4.797,0.22784807382925087,160.044,0.4816436296420027,0.0009737902226858424,0.6783881588396048
1246241522,0.4601406631755133,0.7799983440376209,0.422520356833222,-4.584,0.04972547971725977,163.814,0.5996674381321412,2.5378670601011533e-06,0.0011709654417943868
connor,0.5946248364919757,0.8406885921470125,0.17498171615827002,-7.443,0.03118377968034708,129.992,0.5707238476992059,0.005138653732342592,0.02223011997298035
1246241522,0.5601855781864453,0.7740524414081158,0.30866660341068913,-6.827,0.0372616419543324,104.957,0.3483011409180448,0.010230182248654207,0.007050411739759844
hunter5474,0.6334826826555813,0.4632698524124537,0.0751945776476287,-9.713,0.02725056671080195,111.986,0.5231625860285231,0.0007587262991999476,0.04674744393688413
1246241522,0.48514430530558755,0.5618848141500333,0.1511516489408511,-6.446,0.029982416466035167,170.204,0.5044031141365399,0.010799003811205778,0.054435300002326305
hunter5474,0.3476493265333231,0.7473730130282107,0.09442830972368975,-8.035,0.02948658201766896,180.061,0.40475483879611335,0.1493632070160647,0.0020460498978831987
connor,0.6783018150175055,0.5239428724780313,0.1528293424408885,-9.679,0.0707806736348503,148.246,0.8820893062193784,2.4582271060977117e-05,0.5304475972323444
connor,0.5533047506386782,0.812636536262327,0.10699004901282416,-4.915,0.03975075949370982,145.048,0.7554700788799839,8.100391848781218e-07,0.004041271519352445
naomimusgrave,0.6416896557109358,0.8188102664243371,0.19662491550059544,-5.459,0.031290369598874934,112.004,0.37756879440863095,0.0014417291493778064,0.0015468382937445142
jungleprince,0.4666569508685682,0.3669906748466939,0.08471655913049089,-8.164,0.02982334622505317,70.856,0.20837814054051965,2.271801177600292e-05,0.7713508716047908
sana,0.3906619858983238,0.0836590118953471,0.10301230268969482,-16.38,0.039648363994039926,131.459,0.28888136899901096,2.6152053761585962e-05,0.9159069869580417
connor,0.32933446900813906,0.8946918969473359,0.2653010733059579,-4.488,0.04854905811360055,160.947,0.6008079547010845,0.7590005172779751,0.361092550801619
jungleprince,0.4400344959502824,0.8033383223757667,0.6686617197606645,-8.978,0.03611682709121511,101.522,0.3845758387672277,0.0002724688689812913,0.010403486952456945
naomimusgrave,0.4984112588990918,0.593187814474851,0.3316881597288774,-11.72,0.09849246274114104,79.47,0.4642707124338236,3.4239772730608773e-06,0.04764683670202174
1246241522,0.5247800754435096,0.7851321649657818,0.17297812927757375,-6.85,0.04252337564142583,132.969,0.23675541151224683,2.2733981795659416e-06,0.027036169337290066
1246241522,0.4429168046267566,0.5334022219737349,0.33223656103646443,-5.956,0.04733272746143258,183.791,0.575261623874867,3.6572803609103533e-06,0.4293474492690916
1246241522,0.6041173068083827,0.840983969057819,0.13642875851223576,-5.145,0.042320286887080893,138.976,0.5848124701403399,0.00381593214281737,0.029927140293562606
1246241522,0.4950021033786885,0.23374180460131175,0.1158573405822347,-8.749,0.02897833028041419,129.185,0.06576770707018186,2.1989243936023242e-08,0.8069983596688874
1246241522,0.41113689707763884,0.7498719188282096,0.1615314906557026,-4.306,0.3835130666132565,136.268,0.32630476327607744,9.14955129200414e-11,0.2050102096542832
jungleprince,0.34513900894973604,0.8055219190963442,0.2508970122989348,-5.241,0.04962226254107055,118.588,0.2589429591361454,0.8415095760306426,0.0008484857395062451
hunter5474,0.41238235375822285,0.4468945078077377,0.191113685593909,-9.778,0.05237744405815842,112.005,0.2902667053817971,3.0259870539016576e-09,0.04685319837340297
jungleprince,0.37172414566506795,0.803198919838243,0.09326242489323368,-10.223,0.048306784530693536,125.597,0.7044811316703522,0.3066769988905793,0.001759387972108753
hunter5474,0.6216044232888828,0.44611395505506235,0.07861444554945118,-8.233,0.04590562782781615,86.8,0.1591968644174043,0.016219353993533265,0.5323946147206879
1246241522,0.5617665123080858,0.9035239402877407,0.04333792145127562,-4.947,0.08073073413810056,94.481,0.6399087622920056,2.8379088621688016e-10,0.0030156022786471514
hunter5474,0.6044699385239297,0.6275711418562233,0.1574873301557566,-8.492,0.07147741143622449,116.023,0.7261755982821593,7.591805531801083e-06,0.0916681147181642
sana,0.47848432319002987,0.4974283486237702,0.11737822570391636,-6.139,0.0401362282987473,130.026,0.1300470130986249,1.445054474839589e-06,0.12246104487451975
connor,0.4735393039861151,0.586348012256891,0.07716553732705542,-7.572,0.036091224486116846,170.633,0.48050948754298745,0.02322920109399252,0.5591046525713783
