hunter5474,0.45051061733006886,0.87404375224095,0.3843977042795459,-5.531,0.051761773523400556,122.954,0.36549262109178776,6.611601293654371e-05,0.0009501103728045797
hunter5474,0.45418431086264127,0.8145079968830323,0.07057785119200194,-5.077,0.08209529609692628,161.905,0.3431877314781536,0.0005487882502427866,0.0002208769457549084
hunter5474,0.45427204910710267,0.651634015517732,0.07740106426253258,-6.735,0.04072825441570521,94.89,0.8357610116665293,6.598146259260826e-06,0.04208036402163442
hunter5474,0.45725044290119926,0.8197575449401855,0.0937064008521915,-5.133,0.04915114829279338,117.1,0.3423570530500449,0.7572055526681285,4.528738156725534e-05
hunter5474,0.4572761920156945,0.698281670325376,0.16850394137489516,-5.93,0.030795419805957458,102.426,0.13391181080383902,0.0021413171442190254,0.30367413981828717
hunter5474,0.4597832500744374,0.819616466727718,0.1972810234991916,-6.947,0.0615770066887279,163.129,0.46365039863872326,0.2038702482705041,0.18889870434660955
hunter5474,0.4714393282488982,0.9417379763695344,0.10894697783259301,-5.625,0.09614882328152569,160.111,0.22735357123618283,1.0278752358955544e-05,0.12578017911396666
hunter5474,0.47205808793316867,0.8553253744751479,0.8874074649408614,-6.937,0.06899053795810273,154.908,0.1660320199918404,0.930264835246291,0.0003730703193239486
hunter5474,0.4762221794109786,0.8612319579858728,0.2583333331721997,-4.165,0.05001442034145531,77.034,0.577572557138548,0.5608694574259876,0.013515684358255394
hunter5474,0.4796298806926978,0.8445126659183909,0.6252724733123273,-5.026,0.1280251406190306,99.982,0.6270564412731091,4.653792745340143e-11,0.0005379991526533043
hunter5474,0.48215280895108503,0.32511576528510205,0.1182880542359991,-8.988,0.05018710027733181,117.911,0.15232891488440634,0.005036184940184522,0.3757387009841167
hunter5474,0.4866699177353922,0.7678023511542119,0.0952357869288658,-4.722,0.23104398801824938,139.644,0.5904326653272369,0.00012125944797330725,0.001147116977644831
hunter5474,0.4876523732455888,0.7654358662933354,0.10850695606966441,-5.094,0.02778843272041359,93.994,0.2600212575004268,0.0007399783269457328,0.0009432498877115153
hunter5474,0.4983216397057201,0.5966635218324384,0.22022696242667006,-6.72,0.06646134548354637,154.961,0.4243944464841411,0.0019341038854651582,0.02070297687996394
hunter5474,0.5110240776710776,0.41547621484016717,0.24457799114585188,-10.091,0.49423588052784606,169.662,0.4200072555217332,3.0070964457890106e-05,0.014368090346102848
hunter5474,0.5151709727696232,0.8818550308714277,0.37550844570081354,-3.411,0.05185816581774205,127.655,0.46889530857063194,1.826631232270652e-07,0.0010665264143418745
hunter5474,0.5242406923991494,0.8235450248436108,0.14233146593104318,-4.276,0.036335711958776606,137.0,0.6800714838520903,0.004731351386975404,0.0008166064219570892
hunter5474,0.5344703163821046,0.7932124336803358,0.06699352115307522,-7.69,0.13107428117489317,184.863,0.6053179780009516,0.08698554337849428,0.00014868350609367702
hunter5474,0.5351145947933494,0.8576836473192349,0.08026972846012295,-5.22,0.033936295479252365,160.01,0.6558638468169151,0.02241812682850847,0.0003578771375882062
hunter5474,0.5358602291188653,0.9461493920514739,0.10337837578525964,-7.932,0.04358480923480884,88.554,0.6307826793132864,0.006454354856542294,0.13125442016627864
hunter5474,0.5369189116966064,0.8521832865874833,0.4527482127193395,-5.22,0.11461891836188409,128.011,0.38290054668400886,3.15392395252135e-05,0.07152846178439676
hunter5474,0.5412261131655612,0.8839779773065103,0.2810306386103633,-6.272,0.10057453020640794,97.188,0.49562969739499113,0.04725677126729587,0.35030219146903957
hunter5474,0.5428501843755643,0.8150406361281527,0.1814419717629812,-7.101,0.037266830026089326,100.012,0.30758646881989893,0.020217332869267263,0.1909484689990027
hunter5474,0.5433449473912053,0.4529299514817071,0.1110306900508228,-10.894,0.13214239044279485,81.689,0.1421650490215845,0.00013115442626181458,0.47181062888823444
hunter5474,0.5435838325794747,0.8663458085394453,0.11945668223944425,-6.424,0.06909231064315774,126.022,0.2411747766149841,1.1261543025214252e-06,0.07226433065151923
hunter5474,0.5475305594317644,0.5034593457317358,0.07330581740499077,-9.329,0.030554697841834066,133.76,0.49884587955396803,0.0007434178419389721,0.49262252168850784
hunter5474,0.5495218378434726,0.9302473563036399,0.16951251792565322,-3.626,0.1322070387686105,105.128,0.37299269484496755,6.754514863356652e-08,0.005700665736107124
hunter5474,0.5527696899180122,0.6800571820870451,0.11480589157153848,-10.639,0.04154178851720752,118.033,0.17685317721383684,0.1583644508781135,0.0067805055437900824
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
hunter5474,0.5565122759997195,0.5348866415408752,0.2729352770573374,-8.48,0.1308367112913424,130.075,0.34498902737566284,0.01655599350711386,0.13744781463102512
hunter5474,0.5568399819888198,0.6468588415595291,0.13748450948468016,-4.222,0.027270859558522487,148.769,0.14181107848908384,0.042601434815091835,0.0968190807427703
hunter5474,0.5602545813181581,0.711435438997368,0.14140592876264316,-6.494,0.04425345334413594,179.99,0.41502474058223615,1.420255406541844e-06,0.01130673465018705
hunter5474,0.5658666187429446,0.8691680078501686,0.2174036675262451,-5.532,0.04791453041520716,127.011,0.7311491528295769,2.6909269453201413e-05,0.05881518882614388
hunter5474,0.5665203393738286,0.39229344939677896,0.1385691490294349,-7.697,0.04136970176111354,99.746,0.24637466835928434,9.749517709516862e-05,0.6612749501933206
hunter5474,0.5707278388467472,0.9490419285987154,0.4054533299060298,-5.43,0.08583993266815271,128.002,0.5496596110741248,0.04587345680354591,0.028002999735712877
hunter5474,0.5749620330043353,0.7067914484552134,0.1435460912336993,-6.31,0.03320902535816839,139.993,0.231745181079388,0.002616664642820711,0.3892817276132427
hunter5474,0.5832955986179086,0.9145514119047339,0.06309131649157437,-4.26,0.04367108806158465,127.958,0.33206354986092224,3.877988947317237e-05,0.0016207936187284061
hunter5474,0.5911898547444417,0.6295083412679661,0.36990966425611166,-6.629,0.27577198449208706,89.769,0.6071460182200169,0.0007389124000038443,0.024391532866160685
hunter5474,0.5922332726144208,0.3138622846845498,0.2634270657303735,-7.509,0.029795792066540594,124.934,0.16640923683446943,6.145459642108868e-09,0.7781184166529848
hunter5474,0.5935524591044445,0.745576970558076,0.10533709218662074,-5.648,0.028901426655776274,104.991,0.41882437510267534,0.025985763141022692,0.030996982401956707
hunter5474,0.5990532690115825,0.9445902875906057,0.09947170753548493,-6.288,0.05372822451143028,100.006,0.5036453703822249,7.205722645299826e-08,0.02158771315645768
hunter5474,0.6038888866835564,0.798892356594648,0.11404002214255127,-5.407,0.043801559710991866,111.055,0.5273374716951296,0.0007160542131055423,0.11720944061974584
hunter5474,0.6044699385239297,0.6275711418562233,0.1574873301557566,-8.492,0.07147741143622449,116.023,0.7261755982821593,7.591805531801083e-06,0.0916681147181642
hunter5474,0.6051178090810111,0.690676933228568,0.07740649133828234,-6.752,0.02840508205572173,119.972,0.27164508687111966,0.025193763840878212,0.08167080729621225
hunter5474,0.6065549165096836,0.7185621547743681,0.09408295420677265,-6.978,0.028744989622721595,99.982,0.32454439235454585,0.74924339582803,0.2552043479092608
hunter5474,0.6159390626632765,0.516998882397244,0.12160342291747288,-9.18,0.027954062028500704,97.992,0.3704446726451999,0.03350047064691689,0.006737722594492204
hunter5474,0.6191813793815253,0.6320373249046544,0.14063165763715876,-9.489,0.0400843979423387,99.987,0.4220783484282232,0.7327512337338394,0.0007897194843425478
hunter5474,0.6209655921679912,0.6613237343075666,0.17131955853422273,-7.811,0.04500823793965586,128.045,0.7562351947991341,0.025105135254815787,0.046697979278173096
hunter5474,0.6216044232888828,0.44611395505506235,0.07861444554945118,-8.233,0.04590562782781615,86.8,0.1591968644174043,0.016219353993533265,0.5323946147206879
hunter5474,0.622050929630085,0.701543820037304,0.08001331686043946,-7.1,0.03811884478781069,108.006,0.49725319175352306,4.924508674743817e-05,0.003159740169968496
hunter5474,0.6238028249676195,0.6621787005690908,0.05969903588001823,-3.873,0.039872954492332746,103.1,0.5398181323987493,9.104387341759613e-05,0.08114048278431346
hunter5474,0.6259492455863847,0.3097582232450342,0.6429347202926304,-15.987,0.0,60.285,0.2554273615846578,4.7770989314456895e-12,0.878699783960563
hunter5474,0.6275477391776151,0.8008875154296603,0.35714786617125505,-7.936,0.02961054929639656,112.011,0.5302486304550578,0.03175630188250715,0.0017012933586305753
hunter5474,0.632774317787172,0.8807871955900535,0.047377177331082876,-5.57,0.15401950576079415,87.92,0.6461097315409551,0.00014716727491157416,0.02452066192246699
hunter5474,0.6334826826555813,0.4632698524124537,0.0751945776476287,-9.713,0.02725056671080195,111.986,0.5231625860285231,0.0007587262991999476,0.04674744393688413
hunter5474,0.6335986496217151,0.4269488497597455,0.16464781379474688,-6.252,0.06186393949164132,79.043,0.434357368553063,2.8423125915502643e-06,0.09418849562399897
hunter5474,0.6343111335443643,0.44574859776218345,0.10854085134784343,-10.345,0.04103770824011349,102.977,0.4955477751989017,1.9634884892461267e-10,0.7650052509248569
hunter5474,0.6354115066025674,0.6064022563270296,0.23311752887522988,-7.477,0.04827365647873072,119.82,0.06312129157239549,9.064809635320955e-05,0.1944070076570764
hunter5474,0.6373447654785859,0.7079257653567976,0.11165661735949756,-6.244,0.04334829242348692,113.021,0.508618181690155,1.2174854607994674e-07,0.25260689514413265
hunter5474,0.640809636385955,0.28333251465592,0.13555706495277223,-9.655,0.029764090330244797,124.177,0.2580460693485156,0.00025641380206539645,0.9362830508245066
hunter5474,0.6412835909557508,0.7476757369597758,0.4964965156412088,-4.285,0.04474587146729536,120.951,0.6478243651261923,2.247375307957425e-07,0.025648602339914558
hunter5474,0.6428977329299653,0.39160816441469537,0.2666301815886941,-10.014,0.044388845049968206,132.209,0.1831618207915385,4.670601045539315e-05,0.1408753254610381
hunter5474,0.6495315545127974,0.810901682886766,0.09401925815406409,-7.095,0.11125864110467831,79.944,0.9307336297576639,7.836645220134565e-05,0.03746691229019463
hunter5474,0.6552261237424405,0.9186704873012973,0.0873454389176412,-4.8,0.06660536273789741,99.991,0.8856148452246543,4.778742075539969e-06,0.03562218881659038
hunter5474,0.6575999326796952,0.9220878308878938,0.513785924055004,-5.046,0.08761428559025392,114.035,0.7119482600907256,0.45992295236034986,0.02534232768876304
hunter5474,0.6618119149409657,0.5794984647681176,0.10872345454580837,-7.855,0.03302741457567748,94.994,0.5610198966651386,0.9014725919972127,0.19977268174750787
hunter5474,0.665031193978265,0.676649827902703,0.09034066294750995,-4.765,0.03207607052831635,117.996,0.3551262167215111,6.487673697014776e-08,0.038127769138784795
hunter5474,0.6706304928256057,0.8201223770871174,0.06387885968765449,-5.72,0.06256714383411344,150.002,0.37800287811943306,0.0011455758054914453,0.004163083102087556
hunter5474,0.6734492666676307,0.5007582932875281,0.12627419837554082,-9.429,0.034406600044805113,101.015,0.426419505594461,0.0003721932680045856,0.3506757778946975
hunter5474,0.6762231453226398,0.6339565528811414,0.1520785565626602,-5.932,0.03532153749817546,135.11,0.2737621684697768,2.0422559626499966e-06,0.021096399153216504
hunter5474,0.6828986525638043,0.6768536680748285,0.11164260553194359,-6.06,0.08088947456337509,116.008,0.4230686030885925,8.350386552502528e-06,0.1670069303499494
hunter5474,0.7030034934111385,0.549059796406088,0.08199031048879617,-9.731,0.029524419003111202,99.985,0.40876125932124896,0.0025645178340402844,0.3260223446262437
hunter5474,0.7100637621006002,0.6420821991042971,0.3510616133974213,-5.311,0.043434363049057456,104.035,0.6482297704680586,1.1781822663227922e-05,0.0523783150936798
hunter5474,0.7112703803160552,0.4675251469437453,0.08697529865552187,-4.797,0.051453312043005406,127.458,0.5204065888039998,0.004274267732667538,0.6302156595092895
hunter5474,0.71375185306513,0.6863383480756371,0.15248633066413705,-6.223,0.06128427375421691,119.985,0.7406984913457771,1.911955693733913e-05,0.05523198268898888
hunter5474,0.7192642852512405,0.9759077096751687,0.24741573657970403,-0.935,0.03312010187520259,110.995,0.9694129346810653,0.6889850114234324,0.4257699523511956
hunter5474,0.7320999574526368,0.6865774967895257,0.13236387546915343,-7.86,0.0,94.008,0.8720856103905115,2.2822792407755844e-11,0.022769932243419513
hunter5474,0.7388857690268762,0.516094564472493,0.10493278364870913,-10.455,0.0512773321943521,110.044,0.25791185569300557,1.6827720982615264e-05,0.29600993795358743
hunter5474,0.7415502269433694,0.4682449554244245,0.33714467783285,-6.356,0.10830472915279205,78.047,0.44957785598229416,0.009781152669780815,0.16165865422853765
hunter5474,0.7441760891843593,0.8452878153857463,0.10020632107198679,-7.422,0.2525480778786362,75.221,0.7667542266030508,0.23193796420032955,0.7593746389608046
hunter5474,0.7514793738271854,0.44554149002386806,0.08710100298820388,-10.88,0.033541800797903476,121.738,0.4556047971923555,0.0006293837070787625,0.6740165139805603
hunter5474,0.7537349447735376,0.6860418476558032,0.07733501727708159,-8.963,0.038423943013146444,111.966,0.28902091850906725,0.009780868423778427,0.3023129501988491
hunter5474,0.766246886201854,0.8249741290537728,0.10371168772464459,-5.266,0.07064267096744564,98.007,0.5771576143589336,0.00013671991189305875,0.04980839088367796
hunter5474,0.7903596381337105,0.6164602820885277,0.13582356521309955,-7.081,0.038847696220591144,111.038,0.3733604716972383,0.13012082060479432,0.016022420637309118
hunter5474,0.8266132862491851,0.6838824875213216,0.10056811925546155,-7.107,0.0425582072590972,117.976,0.9455276453796051,0.025380081966163173,0.0005658620712862986
hunter5474,0.8866641900394985,0.3826315773684404,0.08672472757882081,-7.547,0.0688785201416407,113.96,0.6891466666903514,0.019451560344278217,0.027419093755513376
