mlhopp,0.43252815952405244,0.782087007586102,0.37968912699789503,-6.359,0.03626458728962029,94.995,0.4924030320307687,6.539042463666044e-07,0.01080760103382974
mlhopp,0.43655832495549035,0.6461357467484848,0.7493526544471655,-5.305,0.03734189277783945,119.969,0.3557904181923206,0.029203922132630632,0.026410493769889486
mlhopp,0.4398048796620796,0.8335502699903387,0.2106338533599023,-4.9,0.04033171134466407,117.011,0.1612178405408067,3.2312696189912534e-05,0.0004106474263525814
mlhopp,0.448025529510617,0.7327336907139941,0.16919142641335347,-6.238,0.029186580221036096,142.008,0.4041752595018462,0.04251680869178234,0.036857530523488204
mlhopp,0.47205808793316867,0.8553253744751479,0.8874074649408614,-6.937,0.06899053795810273,154.908,0.1660320199918404,0.930264835246291,0.0003730703193239486
mlhopp,0.4726545103025773,0.46115418598486235,0.09730400281332977,-6.474,0.33262060687662437,165.985,0.6110639781999299,3.334249150867358e-08,0.14914108595623965
mlhopp,0.48197853974222005,0.8082114707705953,0.1280802652347784,-3.1,0.030939742176211427,122.212,0.5343374869526231,0.00019893006380919715,0.020637455354493607
mlhopp,0.4829303552963969,0.3425448379472916,0.09931189374897137,-9.283,0.03084585488210484,86.007,0.04426374949432752,0.9653823521635815,0.5175411655333384
mlhopp,0.48372600646102965,0.8405127511507856,0.14782686183281601,-5.438,0.029116445232157562,92.124,0.2862639347089209,1.7138023328045077e-06,0.01960802080293245
mlhopp,0.4881496509529791,0.568195102994996,0.20611120404882202,-6.668,0.03360350414761071,117.271,0.23459499112696244,1.0347741758326652e-05,0.7321539799089023
mlhopp,0.493167240415096,0.47298402940834394,0.10657004396780323,-8.468,0.0282459932999351,127.077,0.09035617235506802,5.27771497573053e-05,0.1444419579198692
mlhopp,0.49669655129280255,0.8033670814249327,0.088365503560793,-4.865,0.03365881430581602,130.031,0.5475803706931222,0.00013561374203398523,0.05986917256501905
mlhopp,0.5000219917015805,0.6960433959114565,0.24942622882344012,-6.561,0.030572861459214062,170.03,0.5313087871190987,0.004626430862566279,0.004312622753715774
mlhopp,0.504531695878464,0.5677692836554129,0.08891508309987678,-8.117,0.027347381856755226,90.042,0.08016557878864937,0.7937736077465286,0.6537746031843552
mlhopp,0.5046003044647288,0.645051505139859,0.104800616989774,-7.738,0.0374778913277341,91.84,0.7211230430132743,0.022668913237153417,0.8644671475252311
mlhopp,0.5170866638848837,0.20595147704804864,0.11758755858486172,-12.233,0.0420743022594704,80.401,0.4864529436473949,1.2262381511225155e-07,0.9241252379190273
mlhopp,0.5213381101891885,0.751563961756887,0.06822366985232489,-5.374,0.036908433550516206,105.051,0.28761321300142584,6.248674087182748e-07,0.019142359063656373
mlhopp,0.536716366015669,0.7126272818189452,0.1000162005483446,-6.25,0.02722129409295798,93.198,0.3521317021019399,0.6499044306630072,0.22682371166563425
mlhopp,0.5372517056973882,0.7120536122168863,0.08000317072810241,-5.597,0.028649201785303002,159.871,0.7006145630461043,0.00567552477802306,0.28906560131640013
mlhopp,0.5417308237774778,0.6652773152208276,0.09338729151378083,-5.213,0.06918435497006958,183.939,0.459139353829902,1.509038049402172e-08,0.18945829091848293
mlhopp,0.5427799016601181,0.7065783092819055,0.1176732674358445,-7.636,0.0700257418238372,143.915,0.5002767633924968,0.04143838977838307,0.6140569957593307
mlhopp,0.5453202687093625,0.7950365210946675,0.11186525719315664,-7.181,0.030253609601298026,121.975,0.8834513818019196,0.17265577001853288,0.01996716525381643
mlhopp,0.5472879782139201,0.46886758992329924,0.11370373487822576,-6.605,0.03069578890315461,129.935,0.17985145928740556,0.38687845290449785,0.03527029779909491
mlhopp,0.553466019357431,0.3277149782575808,0.09062255397380412,-13.52,0.08123975517134474,135.001,0.8010709900688909,0.8937536059183326,0.7488740172367839
mlhopp,0.5563122472320865,0.894063113757888,0.854194120155506,-5.7,0.048901762392751735,174.036,0.9351309997526412,0.00043079495720158484,0.03240215241279193
mlhopp,0.5579774609677508,0.46957591597618303,0.5317284030845957,-5.5,0.03159371852502446,118.06,0.42221024213887726,0.9141682059588013,0.6801910609537888
mlhopp,0.5638138302070839,0.6027395293301658,0.34569845924302983,-9.537,0.07718109433092274,170.08,0.38671989356739495,0.0013007290975006061,0.6820578059638702
mlhopp,0.570152324029121,0.3433353912329646,0.15893910725658808,-8.329,0.027671267873050298,95.94,0.4325082530589756,2.4198574603954116e-09,0.8868305688990145
mlhopp,0.5743968091970963,0.8961156556645041,0.48003367975606515,-5.302,0.036880165951263255,94.014,0.7775546992217027,0.0127061017995072,3.0883644867361315e-05
mlhopp,0.5766206016905847,0.7472538325727615,0.11325678027477679,-4.948,0.035907468555131106,124.601,0.2870340306419859,0.08638804152476313,0.0240626699267185
mlhopp,0.5783571931855983,0.8246192396969956,0.16161760781833442,-4.659,0.02838650345511895,113.907,0.9591425516383397,0.02014157404071513,0.046309174035905204
mlhopp,0.5805927860508889,0.4939412592703471,0.20046021720157187,-5.945,0.03098537795467965,121.957,0.3681866525850185,4.20340560993619e-06,0.5946021948331244
mlhopp,0.5807458994312131,0.5832525130101768,0.39340968585315783,-5.681,0.028015327882276786,129.991,0.1762412882583714,0.11397082373851102,0.011075031305628915
mlhopp,0.5812192200208625,0.6958412574685133,0.3222472813455952,-8.75,0.10812156864463318,160.891,0.9119657240904118,1.1809403175419853e-10,0.6726561778811335
mlhopp,0.5855654479277459,0.6268917977616354,0.11537031532083798,-9.818,0.03531878203746974,119.522,0.18449567149927806,0.025676123570801686,0.3623907444195665
mlhopp,0.5957022487426474,0.5254628998959485,0.348075350902835,-6.994,0.02832894956035642,120.064,0.4691915079749859,4.6197272490878417e-07,0.063086580737877
mlhopp,0.596829531604089,0.6659027926368535,0.3632312616317526,-7.695,0.0,74.302,0.9184056585022411,7.25954316986698e-08,0.16870630085173752
mlhopp,0.5994130164789226,0.36022130493364485,0.08486005955432405,-10.347,0.032001476469856294,130.029,0.09990012479882139,5.437378835466478e-05,0.6332646948244847
mlhopp,0.6004271094698487,0.7702888896645451,0.16765921451661195,-5.209,0.02784782279749437,111.127,0.7642358287932262,0.9501419322433348,0.347921345218876
mlhopp,0.6004282561636178,0.411824994274712,0.13414012784271892,-9.343,0.3437420669173691,113.049,0.4086463289586507,0.0024980320708245774,0.614793036172027
mlhopp,0.6009953232013752,0.26221538694653673,0.1109279500159147,-8.743,0.034400940488041376,76.349,0.21346215911104222,0.0012009356697548449,0.8040502189693467
mlhopp,0.6058684314394642,0.9469079694392509,0.07997761140984289,-4.254,0.052097210678337336,154.485,0.8107218196601257,0.0001622675800522145,0.019422184152480846
mlhopp,0.6092842345740328,0.8737640009802728,0.328321045889169,-3.889,0.029328329981837264,112.011,0.7498987873592684,4.99403346153981e-05,0.02633820728856191
mlhopp,0.6093368594456257,0.6683251049837756,0.11272172902262069,-10.502,0.045916774138937355,124.67,0.7637148528987103,0.1206327326528348,0.5939559215202151
mlhopp,0.6112109494063506,0.681383582394271,0.12624625258891656,-6.158,0.04280759702836617,120.001,0.6000039836147947,0.1084170016357948,0.019892052067124473
mlhopp,0.6114663834430428,0.5662909434768295,0.13280775790088822,-8.038,0.07951138220265186,79.972,0.6418622870200954,0.0006160701059188671,0.4629336046624629
mlhopp,0.6247951817950892,0.6225876012296987,0.15698369347066266,-11.125,0.0654576155700976,143.991,0.2007290847720111,0.057562335443290764,0.042845764275078684
mlhopp,0.626890811421912,0.6331806057631445,0.21558836677970605,-7.41,0.030456431716539167,85.999,0.7776167675289468,7.066828458721135e-05,0.13278271088464622
mlhopp,0.6339879864038745,0.40424720715906654,0.12453868785986201,-10.45,0.028716395471992062,118.868,0.5921799124288355,0.011048991089206286,0.4921448618622177
mlhopp,0.6343111335443643,0.44574859776218345,0.10854085134784343,-10.345,0.04103770824011349,102.977,0.4955477751989017,1.9634884892461267e-10,0.7650052509248569
mlhopp,0.6396318522481884,0.7406643115443741,0.12834415575703834,-4.077,0.02851300527336348,116.887,0.7595692869976739,0.011220062307448398,0.013231534541660114
mlhopp,0.6464169377892819,0.7479037216760226,0.19109929245721807,-7.908,0.030968522646041274,130.023,0.47111698719768363,0.6026378152803619,0.19810619650086062
mlhopp,0.6478964896359319,0.6725164160363943,0.3878162134627342,-9.872,0.04521476152819731,120.008,0.766293625559263,0.9239524420306385,0.02591768308152082
mlhopp,0.6580170547755784,0.1790549611344765,0.1703661649845121,-10.866,0.044750382504681496,128.128,0.19716299041118668,5.950352183976598e-08,0.6885843941227517
mlhopp,0.6583840358807184,0.7370459328144596,0.09796911111780116,-7.176,0.03568187068362105,89.97,0.32985681287424085,0.38250258994822595,0.5645508179895408
mlhopp,0.6597473472172909,0.6245778975626137,0.32671349745702694,-6.638,0.031413729801001766,136.065,0.4387361173397942,0.05619254608972579,0.02883612803804451
mlhopp,0.6621173883613256,0.49839322674139935,0.322230587660161,-7.546,0.026226672591191047,75.975,0.6241595419832605,1.2803591863696399e-05,0.253017754986249
mlhopp,0.6683126700139127,0.8747005119011465,0.40409023887239826,-5.509,0.03402422461879945,127.006,0.8108317984853742,0.7889446750004798,0.07239601298003309
mlhopp,0.6694342550658654,0.38861401353130165,0.09052365498443883,-11.547,0.030596763854674247,130.015,0.6418319931011655,0.1602058459559168,0.6046017133222509
mlhopp,0.6778071940132987,0.2749675433543949,0.10658225155446302,-11.383,0.03445348599353926,101.257,0.47988167399157744,0.00017723636700643807,0.6003917995655684
mlhopp,0.6818430494620089,0.654661204307663,0.15821163322238338,-6.426,0.06497737008933285,101.024,0.33793843106812765,1.984509707933387e-09,0.20986174588137693
mlhopp,0.6832606451272533,0.8236223930622725,0.05328696963834144,-8.569,0.22164012469628697,154.008,0.9213952355383388,0.6269685124836234,0.024916230958251562
mlhopp,0.6916527651151285,0.46657692656077715,0.05904322217171779,-11.577,0.03360114860045216,126.407,0.4157998426179427,1.4257948598381778e-05,0.02458536730657058
mlhopp,0.6929372131496324,0.3996644989607639,0.09863206180452784,-11.631,0.03189596419675078,117.954,0.5792175717105323,0.802670308589539,0.9029887575947884
mlhopp,0.6963118611869091,0.9153960105073013,0.3904384855984843,-5.628,0.03848731165366953,118.037,0.6363740502119397,0.0730990557650726,0.003238224769784791
mlhopp,0.7000292332026177,0.5682156487005461,0.2239435382813642,-11.067,0.026270082099818348,111.85,0.8063970517950882,0.0015221899406286502,0.007030010256227406
mlhopp,0.7169551369915774,0.48652047734794857,0.0792208550895945,-6.115,0.07396135458220071,83.023,0.470276835480411,0.06195688405227863,0.014021515385543344
mlhopp,0.7175149543161294,0.7094883618309195,0.17812744800369565,-5.013,0.1392306927364838,104.691,0.6080472143263271,0.0037866956473261238,0.008541970114140566
mlhopp,0.7289203921051529,0.939576342803205,0.09627260357314751,-4.933,0.03820947960057769,113.804,0.9655713469986387,0.00026150150562562175,0.08452994547316861
mlhopp,0.7289596655366994,0.2668944083729375,0.20937093742750254,-8.63,0.031109748243630664,119.985,0.745704045249162,0.00011425792493712601,0.7941278875317852
mlhopp,0.7345117159776055,0.7592640890685677,0.0965622819615936,-6.914,0.04494558048509334,109.982,0.7629252139154656,0.18454949367716514,0.024175749711629776
mlhopp,0.7377691227006176,0.8494891489113116,0.3085114288505688,-6.246,0.082199329402949,95.987,0.8629682022435294,0.031662477418828515,0.023314256814570004
mlhopp,0.7457293267114635,0.5293610786601144,0.11426788462795584,-8.107,0.03504198788148433,96.039,0.5070203661620012,0.0009087081128314053,0.42391026033676293
mlhopp,0.7485048174157517,0.7450025443037438,0.07481923476951526,-7.367,0.047938312895066504,115.048,0.363043644715486,0.3951944298042968,0.004095439149994492
mlhopp,0.7585214489538251,0.9555906399024084,0.2111465442997704,-2.292,0.03812954364377691,111.135,0.9646604321422413,2.0319995432605123e-09,0.04063298931581089
mlhopp,0.7728384079762968,0.20769549869254605,0.1427005963419719,-15.758,0.05273072513976268,120.409,0.587449562486925,0.00016028638214966883,0.8664415520330242
mlhopp,0.7962967945458603,0.8805332051834237,0.16257543685088705,-4.219,0.03065120855357345,129.066,0.9685706954011744,0.0008672127198425149,0.6642386511654945
