naomimusgrave,0.1609089415180009,0.600806410958371,0.16018452749047815,-9.246,0.05477764075380437,171.759,0.177829705146147,0.21419394687617768,0.20965346741686325
naomimusgrave,0.1955397873264208,0.8848958096306337,0.7492148653795826,-4.379,0.09980008404070856,184.402,0.38054679071037456,0.0028452738395704975,0.007226208723020376
naomimusgrave,0.1955397873264208,0.8848958096306337,0.7492148653795826,-4.379,0.09980008404070856,184.402,0.38054679071037456,0.0028452738395704975,0.007226208723020376
naomimusgrave,0.2746349338835715,0.7546318766170247,0.20391686974830983,-10.107,0.09012992533124986,165.426,0.5774853851016915,1.9178087213224305e-05,0.004873538208759121
naomimusgrave,0.2881459594039411,0.7578805082620109,0.3031550928497206,-5.692,0.03712653765385432,97.094,0.6184894361761907,8.882765055181982e-09,0.006158297722459781
naomimusgrave,0.2915090247721104,0.3948801182912085,0.08179206455227139,-11.417,0.04661552579168887,121.339,0.31724157846386514,3.927844945070661e-08,0.5355417652042457
naomimusgrave,0.33083088493697954,0.6661139490371654,0.15663531934353517,-7.271,0.05203893377684554,133.903,0.23256247916989264,0.037650459011310214,0.03971168698195657
naomimusgrave,0.33486793072426047,0.5367385566481511,0.06577784425011506,-10.716,0.061297449043853314,119.793,0.15144716074994852,0.00038959490167503536,0.5641240198563457
naomimusgrave,0.3460169820935131,0.8881014444456117,0.06910234910995702,-4.971,0.12086518956681763,132.297,0.17222784268547126,0.0015988316710332144,0.003442144437471336
naomimusgrave,0.35570718051288025,0.47977144010859574,0.07841760054591455,-10.633,0.03469915962218484,171.79,0.27626207777159073,0.003265819336471088,0.7778035444891307
naomimusgrave,0.36090626342525983,0.8292039672666565,0.08021114079392012,-3.145,0.03656593375386463,108.272,0.6524482603449582,1.5145916867074727e-05,9.768144791487586e-05
naomimusgrave,0.3644936210297549,0.348260252766022,0.07618972081986883,-12.187,0.04488821627012646,131.665,0.10228385942147276,0.004962385368629923,0.6713551865386214
naomimusgrave,0.3737164695655157,0.23760139553577,0.11917092588601107,-13.447,0.03907742978638057,106.867,0.0962016635436931,3.0087323296140478e-05,0.9107522007943629
naomimusgrave,0.377380007981212,0.8045871442303781,0.8727016451605076,-5.968,0.04905090553303981,129.623,0.3701350666030385,0.001125930732682739,0.0018375289067773374
naomimusgrave,0.377380007981212,0.8045871442303781,0.8727016451605076,-5.968,0.04905090553303981,129.623,0.3701350666030385,0.001125930732682739,0.0018375289067773374
naomimusgrave,0.3812739752198791,0.7294404371448557,0.3887190081207521,-8.299,0.06710171493506017,141.824,0.4127711187804553,2.1912613708809496e-05,0.0030032286038569767
naomimusgrave,0.38572273029960813,0.3331561255718636,0.1328646585815363,-13.402,0.039818342097305004,90.193,0.074159738157154,0.0073824300267522035,0.6185119446052636
naomimusgrave,0.3974105679321782,0.8352940256064164,0.11065614034336681,-5.803,0.1504272527468244,127.884,0.09259437521382036,0.0012170945760273553,0.023691830156265224
naomimusgrave,0.39839030055498176,0.29977817822411984,0.2550573586913226,-12.535,0.03326953961372103,127.197,0.15835448943546632,0.0007676363373703976,0.8086414468308446
naomimusgrave,0.4152461496052005,0.6682578088658226,0.2699379210407312,-6.849,0.036006338466379906,180.048,0.8412184721904471,0.06148899235175662,0.21181608188661838
naomimusgrave,0.4301673467864479,0.7021372217695465,0.1890992291715265,-8.736,0.06665420604036892,142.46,0.45227995157497053,6.799076897636471e-05,0.5053477722013463
naomimusgrave,0.43646732956669415,0.8088159523013501,0.1787078459539742,-6.423,0.052990914615806295,159.596,0.7591457954591665,0.0028897204454467356,0.09370205834531592
naomimusgrave,0.43966353946692643,0.5914300242165929,0.17090295162994898,-7.859,0.03690502710187582,121.398,0.36230924241934725,1.0250224724644943e-05,0.5301222356724689
naomimusgrave,0.44445707472735674,0.8876288714544067,0.4706971335402207,-8.668,0.03938791496344979,142.623,0.8004935994983621,3.6513310473412406e-07,0.3778008165381261
naomimusgrave,0.4493014257201078,0.8481306899817108,0.05056879658418719,-7.079,0.052258244451657276,121.574,0.4211930782058976,0.025887348660431565,0.0014020896897004342
naomimusgrave,0.45139148591367745,0.7619525184486625,0.049686652500335216,-9.531,0.0460876146985949,101.907,0.7019782343562608,2.5805480929230496e-05,0.022875838654536466
naomimusgrave,0.4564925921286736,0.5133477036822706,0.3166278519598819,-10.599,0.055463321567037205,139.877,0.2031122764939597,0.0010425290238208988,0.05750655630443969
naomimusgrave,0.46369918143941957,0.4169791692016585,0.09743762331650503,-9.345,0.025647574593139766,67.528,0.4509740480457515,0.02197031215272445,0.13590344308742663
naomimusgrave,0.4726545103025773,0.46115418598486235,0.09730400281332977,-6.474,0.33262060687662437,165.985,0.6110639781999299,3.334249150867358e-08,0.14914108595623965
naomimusgrave,0.4746540024081805,0.4594989167239089,0.5609746614209833,-10.261,0.02667259763112917,100.113,0.5431745048889872,1.4335265944276583e-06,0.14865369007461085
naomimusgrave,0.4746540024081805,0.4594989167239089,0.5609746614209833,-10.261,0.02667259763112917,100.113,0.5431745048889872,1.4335265944276583e-06,0.14865369007461085
naomimusgrave,0.48146112199708563,0.9651036226347823,0.47647526876181134,-2.993,0.08748860169081851,155.938,0.6518242667029664,0.0007274703301984852,0.0009039102916863448
naomimusgrave,0.48948608147850947,0.5358018035735246,0.1654460297269062,-10.332,0.0903576251499707,175.879,0.03965759492404818,0.02639592291240608,0.5160032218124119
naomimusgrave,0.48984753277660636,0.3757441826948268,0.08489878703792153,-13.463,0.04329006264406149,182.969,0.10656842185661963,2.538041709680183e-05,0.7255461996651004
naomimusgrave,0.4950291530143129,0.9737242283123831,0.1283399888921512,-3.112,0.03447322919992979,103.31,0.9705822964185695,0.0012393369152692974,0.00015684295083739084
naomimusgrave,0.4984112588990918,0.593187814474851,0.3316881597288774,-11.72,0.09849246274114104,79.47,0.4642707124338236,3.4239772730608773e-06,0.04764683670202174
naomimusgrave,0.4987088162406373,0.809691940992657,0.06249996232983413,-5.579,0.03473831106098518,131.052,0.28696114579718546,0.0748413108864006,0.0006370288461115536
naomimusgrave,0.5042857999222212,0.469046877332403,0.10793958500093506,-9.349,0.08240012124537538,127.965,0.04308574815117479,0.5239770761994953,0.5175717790631356
naomimusgrave,0.5049540117838461,0.6979502923634558,0.09655692672422467,-5.563,0.029663462588424783,115.013,0.596890987254574,0.08868571750036157,0.32965611749212526
naomimusgrave,0.5108623565215593,0.7244747011051211,0.15475481097202456,-4.333,0.04952830774108585,80.01,0.1345761340907275,1.0946571110477098e-05,0.07733784797999498
naomimusgrave,0.5110333447518712,0.4835621809455866,0.12772605154324057,-8.372,0.03738175450352793,184.038,0.19074166329826103,0.0014647320012057688,0.0814044623851497
naomimusgrave,0.5293137843221013,0.9548651683628266,0.35280176890023546,-2.59,0.07936364693142373,125.988,0.10183168605555117,4.54774103143363e-05,0.03441199902427434
naomimusgrave,0.5310593185989823,0.91654798878093,0.18301951379202838,-7.171,0.04463288268217841,124.988,0.6131355351185398,6.0682769254693466e-05,0.005303871495501479
naomimusgrave,0.5317668295758362,0.462482137337478,0.10072797679168276,-10.71,0.030020888679995694,80.001,0.4899110418990488,0.1960962268819572,0.279448818320524
naomimusgrave,0.5333740892982796,0.44824524203687605,0.3696447931786519,-7.003,0.024936184111494175,99.957,0.24335105721096884,1.3748042058016328e-05,0.37106265113900394
naomimusgrave,0.5357712129736579,0.6641165177857892,0.08139594330183424,-11.418,0.051976678419113354,88.973,0.7603430062893446,9.547668252994951e-06,0.06078677924143027
naomimusgrave,0.5358533777534917,0.8364095454594285,0.10584036760762501,-8.026,0.04010652730139663,128.41,0.8192061186168391,0.12985752186372695,0.003584976115522938
