1246241522,0.5016524546306895,0.8263767800599168,0.12080494600667076,-3.289,0.16456033755182226,103.195,0.3744373593874517,4.792337317821056e-10,0.005598916280335394
1246241522,0.5087064448698503,0.14773603288353512,0.12007582124202767,-16.043,0.03328875118954072,125.15,0.11569953230490729,0.06308831185885115,0.9162904259814785
1246241522,0.5107565044473699,0.5661077557734375,0.7294587909340265,-6.803,0.02644816690141205,93.02,0.31716879730339864,9.214835980360872e-07,0.6147759503342395
1246241522,0.5171262970637145,0.6102305093682063,0.05796558661666348,-7.024,0.040670314676094055,128.147,0.36834174506210565,6.13078410126671e-09,0.08666560625663068
1246241522,0.5197108107160348,0.8142336834368932,0.13402205047871896,-4.784,0.05421893217086826,150.491,0.789199083985931,1.1378249588991734e-07,0.3112056801935773
1246241522,0.5213926178979397,0.8268518162376743,0.07934812801166456,-4.792,0.05858075730654233,100.028,0.5394212633510865,1.7085857910649075e-07,0.06733387539723402
1246241522,0.5247800754435096,0.7851321649657818,0.17297812927757375,-6.85,0.04252337564142583,132.969,0.23675541151224683,2.2733981795659416e-06,0.027036169337290066
1246241522,0.5280395821325046,0.9276649130205211,0.37617830929226326,-3.925,0.06639246675235433,128.009,0.39690469515467863,5.685089948328605e-06,0.020817314383963403
1246241522,0.5293632872781415,0.9000941114990353,0.11376508821527574,-4.941,0.04262735923918726,120.026,0.48484988431043263,0.0012838595040309936,0.008065091757777362
1246241522,0.5304726675916055,0.39593783799049226,0.12394319005596706,-5.544,0.029368459909575928,129.901,0.6568750182405576,1.153082395204532e-10,0.762017454685995
1246241522,0.5312490770316203,0.3628654764935662,0.11207466433482965,-7.672,0.060822458119412504,121.412,0.24771550618649948,9.963739387034919e-08,0.7494625406557224
1246241522,0.5326757402669853,0.8654975616784094,0.11292742593723085,-3.924,0.05078594144245846,124.013,0.3820763133691589,0.00033209528610492553,0.21072772286124336
1246241522,0.533076964317971,0.6742050999150889,0.12602864058592306,-7.182,0.0,198.258,0.8667216312704792,4.6272700957313945e-06,0.42351119445510865
1246241522,0.5333579904586163,0.30891005041165626,0.10221808991469972,-9.079,0.03505228664733018,114.677,0.10670004922434814,0.0002091414027733303,0.6090812099235436
1246241522,0.5337209470502841,0.9054142728877482,0.05186213582343522,-3.52,0.13351982184025907,159.936,0.5862144889484292,8.871525875290839e-07,0.001975905036964216
1246241522,0.5382112741872508,0.8179747916921039,0.09708550637383163,-6.147,0.058617747018122834,127.101,0.19052724619163758,1.39335902020063e-06,0.08786732410879633
1246241522,0.5406533972921931,0.39069562443486594,0.5031217790414796,-10.283,0.029422426777537647,147.756,0.3335089645973468,2.222715724854354e-11,0.4703119233524641
1246241522,0.5416277826013075,0.5966687969535245,0.11198093207135247,-8.444,0.057551957517438745,113.876,0.31559350193701713,0.00034145836276704963,0.24119274533960622
1246241522,0.5473687395967812,0.6948011298964699,0.12441161777628174,-4.542,0.06441422091815535,176.099,0.6028309021814148,0.00010285200400097383,0.028803320968596276
1246241522,0.551223681925972,0.6689822137451669,0.061281634451751214,-6.8,0.0,82.957,0.5219842198161896,7.645747860838833e-07,0.47154556537818987
1246241522,0.5538905156294988,0.6126363514850319,0.20815852555634753,-8.071,0.12670032262085934,95.134,0.24040811152024535,0.00035435084244702964,0.05394305657324794
1246241522,0.5551411739592192,0.8425158793984706,0.3041629483011619,-6.483,0.041094043829514204,105.024,0.29111397935869193,1.2632354868355952e-05,0.004784761429398825
1246241522,0.556009790685389,0.6789175965411268,0.24279612486426527,-5.623,0.03501050151102558,119.811,0.207362416239307,1.1381726602845218e-08,0.3808543952562906
1246241522,0.5587464465938102,0.783956226127085,0.061920196692349334,-7.051,0.04278838681426139,160.017,0.876055174653135,1.2786547127570671e-08,0.013832675945334884
1246241522,0.5601855781864453,0.7740524414081158,0.30866660341068913,-6.827,0.0372616419543324,104.957,0.3483011409180448,0.010230182248654207,0.007050411739759844
1246241522,0.5617665123080858,0.9035239402877407,0.04333792145127562,-4.947,0.08073073413810056,94.481,0.6399087622920056,2.8379088621688016e-10,0.0030156022786471514
1246241522,0.562086817743208,0.5587392194092526,0.45020248797961065,-6.471,0.054865866633601656,164.013,0.39646578107312047,7.084924104140918e-05,0.21440928826352532
1246241522,0.5629126128165938,0.8803128927537621,0.4464668168549175,-5.275,0.024854744560374953,101.976,0.8552712601719081,2.6786816120391167e-05,0.00988333728271995
1246241522,0.5638394976398208,0.679622650924209,0.24658764929463098,-6.487,0.03569738771336556,89.938,0.25193306544851246,0.00017923753891844387,0.2314276524414985
1246241522,0.5659893148668578,0.7350699798526033,0.2660734057642563,-6.355,0.033011543268166466,88.032,0.5132097103527736,2.485579536429695e-07,0.017976215348589855
1246241522,0.5662033034231811,0.872751590138177,0.342680033166293,-4.601,0.06317472705784283,118.488,0.37880201133733093,0.0021708181058724472,0.007365220286332803
1246241522,0.5665203393738286,0.39229344939677896,0.1385691490294349,-7.697,0.04136970176111354,99.746,0.24637466835928434,9.749517709516862e-05,0.6612749501933206
1246241522,0.5688523515902635,0.544641933583129,0.5852381211265144,-7.872,0.03905369512797341,110.032,0.27838999811649723,1.6415848918509522e-05,0.6486825569686807
1246241522,0.5694991185583671,0.918533801244837,0.3289829014579882,-3.266,0.0,86.987,0.6321931442999238,5.6464617191957576e-11,0.13298005226278728
1246241522,0.5695167182304999,0.7363260391607142,0.17772960983337466,-5.822,0.08444402024661313,99.86,0.2669785569960046,5.739728844740936e-05,0.016992453368118752
1246241522,0.576765957874388,0.9513809914459935,0.7551241618607497,-6.351,0.06772578345447444,96.076,0.3142654155965544,0.0001015699121553829,0.007677286395839036
1246241522,0.5773723274115625,0.7206990858434328,0.16160454696185,-5.504,0.05647836265296852,142.39,0.7618974674722543,6.369185503189369e-11,0.5474794857704276
1246241522,0.5785165943174815,0.8244822577212557,0.41654660471442834,-6.397,0.03970438600171944,110.056,0.4411789401464197,3.185195147876374e-07,0.005418936597766806
1246241522,0.5790166572601969,0.6207163427607755,0.08686315731256199,-8.625,0.044533615020052764,90.354,0.3453615105430633,4.01422183700828e-06,0.15169069483423211
1246241522,0.5818201440904094,0.7643256431184904,0.10832142738519816,-5.719,0.04384751930553571,100.455,0.6480235855906462,1.2596486636221811e-08,0.23306235576500947
1246241522,0.5822661883359155,0.7833971450507093,0.5038564983438373,-6.647,0.04605670723740635,103.021,0.4086122686804422,0.000801333226285118,0.05071146758406918
1246241522,0.5823167783155858,0.5977921985265281,0.11899331261709305,-8.371,0.03223146601727234,111.921,0.6703806147875253,0.0001365123723081204,0.6962611697071777
1246241522,0.5828505984663365,0.18383727574140604,0.26287899523878716,-13.943,0.034752609508348464,97.819,0.37855824560764073,1.611104429546081e-09,0.7591601365246988
1246241522,0.5835905427066,0.47680674320925753,0.11155312597122886,-9.565,0.03121629588821112,123.996,0.035651040044975366,0.010809919555825963,0.5091711943179568
1246241522,0.583661221728695,0.7330917395083705,0.06679509968905509,-5.621,0.05337878686937736,96.024,0.5733794086959353,2.771141593460477e-06,0.02826605698646663
1246241522,0.5889177984025007,0.3618483390952952,0.06053490369190267,-9.901,0.043978435656304715,177.641,0.7862366393044414,1.0203335384322844e-07,0.7790475597250736
1246241522,0.5936437906074787,0.800737004958925,0.0875582978238434,-2.528,0.05323036276202575,120.933,0.3917112331440858,1.4440588837592179e-08,0.0016548090116040883
1246241522,0.5946586676378575,0.6886765713423473,0.12899557752340157,-6.107,0.14756190721672946,168.112,0.20196161248409977,5.439942827231387e-06,0.2537247686370299
1246241522,0.5962205016794399,0.8969774213346001,0.06283821842156623,-2.94,0.04622881835652881,118.0,0.5722471535178594,5.242322287445521e-05,0.06413487547954314
1246241522,0.5989190123670304,0.29324788530351364,0.14383113125899497,-12.148,0.028497686387539523,82.566,0.4970407934874148,3.535988185079129e-07,0.6509246916836876
1246241522,0.5999091319063101,0.8173460586436408,0.13250983902050148,-6.401,0.0641901806483769,151.95,0.6338074002902228,9.65931341117583e-08,0.06964017132639443
1246241522,0.6004765058532032,0.9683543772515304,0.19020367403942146,-2.444,0.03294548127060826,123.019,0.6175816576872533,1.8844773357973544e-06,0.30052804006126943
1246241522,0.6041173068083827,0.840983969057819,0.13642875851223576,-5.145,0.042320286887080893,138.976,0.5848124701403399,0.00381593214281737,0.029927140293562606
1246241522,0.6098130939583352,0.6017345289751013,0.5596101914552469,-7.712,0.03105252767118677,130.967,0.290757370294183,0.012329174339223824,0.014388586730989313
1246241522,0.6101716285818058,0.7338612231664207,0.1592234024996136,-7.438,0.036253786191973836,104.028,0.8082913326419444,3.29488371502743e-05,0.010199481598937611
1246241522,0.6106356908240007,0.7006024890644855,0.09936313796259787,-5.235,0.02476414804096111,142.027,0.5936132251528302,9.833729334076294e-06,0.010931236681161624
1246241522,0.6122271352509673,0.6187575066643055,0.08389496510429653,-6.263,0.0421964984001344,105.011,0.42234181562146594,2.1262414373201276e-08,0.3091567720310978
1246241522,0.6128117144135188,0.8677543597358531,0.08650913385785274,-4.531,0.04782579095129741,87.006,0.509511149848679,9.566013368867305e-07,0.016767185463694795
1246241522,0.6157016638572034,0.649190293261873,0.10624591470804595,-7.93,0.027800034954320763,107.037,0.5904454194464664,1.7179500049918862e-06,0.004844245660039103
1246241522,0.6182868288512642,0.921365325951527,0.16077066331299542,-5.274,0.07349927479009777,96.048,0.6470492003133292,1.599014255170277e-11,0.008610842812039252
1246241522,0.6188034567100961,0.8858089601328549,0.15424873896258093,-4.716,0.09979217616480934,105.978,0.42760075364014155,3.2631004491580703e-06,0.0329687139393101
1246241522,0.6197736966543359,0.72221024459594,0.11296569797092465,-5.007,0.02709970482849927,97.996,0.8841997379772725,3.859505227486243e-05,0.09703847070324341
1246241522,0.6211483789701472,0.6554246011557895,0.19646565277828892,-5.428,0.04149332672518091,102.995,0.3685774755723438,1.9801171804579517e-06,0.19342576081762267
1246241522,0.6216178917644708,0.5942915913674242,0.11355426200110465,-7.184,0.035213275925397136,91.961,0.0393692039853836,3.2370716128690946e-06,0.0008334041051370703
1246241522,0.6216927882659877,0.5781104872968157,0.10022164940000965,-5.76,0.037866110594389435,94.934,0.5714169569085236,4.2788193990952893e-07,0.08741693260638438
1246241522,0.6220889484904386,0.9410230055467691,0.5868682662002415,-3.968,0.11983498332305942,127.966,0.5285434947159009,5.190264227405148e-05,0.09411576901245997
1246241522,0.6249061592719375,0.5752909365752309,0.09366348148841094,-7.454,0.03631379090253467,129.988,0.12081886798859572,1.020720795538921e-07,0.27481199990952093
1246241522,0.6255913934879714,0.4091197686986861,0.26538433188930755,-8.106,0.026783940112997395,107.27,0.2838143305023471,0.08030771598695233,0.12402638201301805
1246241522,0.6255913934879714,0.4091197686986861,0.26538433188930755,-8.106,0.026783940112997395,107.27,0.2838143305023471,0.08030771598695233,0.12402638201301805
1246241522,0.6263860578402284,0.24870844727452376,0.10709860284793289,-15.678,0.04487033780422017,133.588,0.10452682833823944,0.04363616745700944,0.8853575927990486
1246241522,0.6301133898346716,0.44438074283095136,0.6016891207206537,-7.84,0.09434463739323723,180.051,0.6750293100212811,1.3897244706758337e-06,0.47525079242853085
1246241522,0.6315419611155846,0.7999809247010027,0.10657427290722836,-3.114,0.03771411982938461,97.006,0.8981712205421174,1.3049592793481625e-05,0.007342313122777978
1246241522,0.6317091302429642,0.7616078022427007,0.08603520161241202,-5.147,0.050886114688837525,126.034,0.3645591317101441,1.681006826553936e-09,0.14556166586043945
1246241522,0.6322842734861547,0.6382029642825048,0.12543397434816286,-6.731,0.050533730129230625,121.868,0.5574446610382042,1.0255401925784294e-11,0.13706876127640216
1246241522,0.6363679839943244,0.6591504321511936,0.10538054678535029,-6.233,0.046435700676807856,80.027,0.37409655543235276,3.044688398767764e-05,0.5576038807620229
1246241522,0.6413676931458338,0.2605095253294992,0.11343618591900255,-14.708,0.028593004722117732,132.118,0.35861816827452064,0.0021443718612783177,0.8243223415810943
1246241522,0.6415287358648728,0.7254910099406511,0.0724774034415716,-5.248,0.04654400138697884,79.456,0.5912204476174773,0.010928828842308452,0.009422243114504498
1246241522,0.6416183438453862,0.7560893129587577,0.08251885830638253,-5.526,0.06173052465718265,120.016,0.5188213412798687,0.25152395306427233,0.3049484195003888
1246241522,0.6472304885685906,0.7423975883169953,0.09908205486485329,-4.494,0.042426857776861115,102.028,0.34263056366321093,0.302397062496379,0.0013699159368395705
1246241522,0.6474811428885279,0.8084054868763878,0.08100501940668582,-5.12,0.05200881018304149,92.027,0.3999017204152323,0.00039969256633546864,0.0031004777629340292
1246241522,0.6485300432687849,0.8858983806059757,0.35175227470220144,-5.185,0.0409157524617863,109.998,0.4586936542675774,0.0025468210880168255,0.015374261897193837
1246241522,0.6551203519323306,0.6316655407222613,0.07224003068113662,-4.802,0.04893549215959864,120.113,0.4539867512018898,1.2862416569387334e-07,0.018893456387422333
1246241522,0.6560695458837432,0.7307724881975043,0.08107943112065319,-5.315,0.08756004566438691,144.005,0.6445655893319117,2.2570084958193533e-06,0.4510723905353041
1246241522,0.6611300315371457,0.6509756231338153,0.056002432322069175,-3.771,0.04987932543447349,87.46,0.36445647263318093,1.3231628586176819e-05,0.11691195889249917
1246241522,0.662081433052782,0.658137640574682,0.23685346850273187,-6.354,0.0579744833803893,163.057,0.5337398978164116,0.0004853705735305912,0.019261483457130694
1246241522,0.6626257565537925,0.24231579300502462,0.24257290085853125,-11.286,0.0697858552408932,72.049,0.19449777214859432,2.541902017872099e-05,0.9347380701147681
1246241522,0.664934468257913,0.5720415139046541,0.10148470101219897,-5.99,0.06778141562217116,94.084,0.4089297022566852,1.1762841695481084e-06,0.23841244024471
1246241522,0.6681477414414503,0.502179245014947,0.20126815068996123,-5.408,0.027219775809555258,119.991,0.46310969132689245,5.614438596423409e-07,0.5742614036618379
1246241522,0.6687025699294284,0.871817107755467,0.09360288769248441,-5.17,0.03490158507614749,108.012,0.6905723487754978,2.30892708631571e-05,0.003538009437509417
1246241522,0.668891673329824,0.7116796190504733,0.07547907205584649,-4.992,0.04118286198028437,124.009,0.8343738029339515,2.8385813154469575e-12,0.302921311119813
1246241522,0.6706808102916647,0.7939390952139599,0.2901425701978512,-6.328,0.056849625031796525,144.981,0.5370904678353102,1.7698742865927025e-08,0.10051029451697156
1246241522,0.6710514505185456,0.698598562301485,0.10862193940629997,-7.367,0.04218665890917406,155.998,0.17084225496306546,0.011979594900865077,0.14134510353034246
1246241522,0.6710710561301332,0.5535026000568606,0.27165644014344237,-4.77,0.04007284307801051,130.021,0.27627926686738896,9.609336320900467e-12,0.27131937220511837
1246241522,0.6711561190200196,0.5960583928078023,0.22781286095136385,-4.005,0.03097464319489479,98.025,0.44365278176124656,7.579985455945766e-09,0.02364030494111557
1246241522,0.6729546656876044,0.7287659989532267,0.11383929173343174,-4.538,0.07088368863599792,145.901,0.5378975454246083,4.283480362019105e-10,0.23866751401685524
1246241522,0.6762608598590453,0.3877321650084703,0.10233157415458727,-9.591,0.057785734147839884,114.995,0.2032178017315775,7.181582313965588e-06,0.41327076683784286
1246241522,0.6777750286814246,0.8474957494258992,0.3732691435669731,-5.825,0.05194757334907962,122.287,0.6003586773748723,0.03292783515245534,0.021873659372992595
1246241522,0.6838324737047421,0.5399052931792876,0.07242940789412745,-8.587,0.03159828475578108,124.012,0.7002332105547027,0.0007260807352897149,0.1907359783757314
1246241522,0.6861267741107341,0.7539864328735404,0.1376080739192438,-4.537,0.10258130059855336,114.037,0.7365398875240617,2.557705788949741e-10,0.11859698941500182
1246241522,0.6863549839647972,0.6908632971412964,0.14475073618872977,-4.616,0.0,95.046,0.49321635972671735,5.0711274405308665e-08,0.25716208806986174
1246241522,0.6887529417060144,0.6008647883916974,0.10355281344579512,-6.584,0.04641496584616073,79.982,0.6591075904719689,0.0005036180933164225,0.001962538021420787
1246241522,0.6887989357799451,0.6863585395882769,0.09294434010183174,-5.217,0.032968602975970596,110.008,0.5180450560453651,9.410335180007269e-06,0.24754166309711836
1246241522,0.6904512689646667,0.8655174635612899,0.2314056285029059,-2.979,0.02864231783949933,106.997,0.6844566661601806,9.173930848113891e-08,0.3320055961713714
1246241522,0.6938489513860765,0.7324188227865788,0.20859230970141535,-5.133,0.06334208259939944,90.024,0.5122283929282362,1.2004266044389924e-05,0.2800431878297747
1246241522,0.6945587661941853,0.7631912280161931,0.28586697105675596,-7.69,0.028122037585365245,120.024,0.3029482907107589,0.14214541431939387,0.059443669995343645
1246241522,0.6971628050721055,0.6867642100009161,0.08613129267150409,-6.574,0.05368756238591371,154.921,0.7332165273930347,5.10635617272127e-06,0.27943424116934223
1246241522,0.6973651082651835,0.5438344139077368,0.08618424640525879,-9.251,0.04971878119354661,113.978,0.2240600813597366,5.5868440266321604e-05,0.1036903565648433
1246241522,0.6974546900680788,0.2976862890221299,0.08742776857796099,-7.635,0.055083883593638805,134.216,0.5124730127212667,1.5373930299833173e-10,0.9201367717859001
1246241522,0.699416531494394,0.6500103090941541,0.324548567773955,-7.737,0.047513454663526966,84.786,0.9680479518634193,1.098775528029984e-06,0.5442603412588004
1246241522,0.6999012052392608,0.6940055494863591,0.10304781126201347,-7.107,0.04039036561873882,100.007,0.23642760101197574,4.608173025798852e-05,0.21964070414071643
1246241522,0.7017959586507035,0.6725624263163699,0.15387251987352987,-5.425,0.02865449871988962,121.976,0.49932621471187455,0.0009436362297385052,0.03551086933924588
1246241522,0.7018266519248599,0.5534288554475231,0.09807099276001952,-6.847,0.0762637216872572,102.984,0.46937905577446704,1.8176294504842282e-08,0.017122060333081997
1246241522,0.7029970240346898,0.8563123517346909,0.1280131300262797,-3.886,0.043567647907792106,135.009,0.4105130884071414,8.78119142381195e-05,0.008341861520215842
1246241522,0.7065214560862743,0.6474442607326337,0.09967543436577067,-7.871,0.15733804105035792,92.002,0.706144490391951,1.8375866610161495e-06,0.06726439130323165
1246241522,0.7072583401225577,0.6902518693503307,0.04681262951158901,-5.156,0.16866329148719883,162.039,0.640269766836348,9.21870905503338e-11,0.15829529532332098
1246241522,0.7112816326542287,0.8130012600593287,0.20260559700610345,-5.289,0.02865955876443521,118.002,0.9716293174923457,3.7182741523397424e-05,0.0585193530799289
1246241522,0.7121779320681109,0.6939564961817263,0.09043226761384288,-6.621,0.047865732342698086,114.975,0.6358033104777708,0.00037654334444273997,0.0500303276229887
1246241522,0.7155546568740765,0.8303587327821896,0.2897045585066234,-4.193,0.025718624375581867,113.954,0.4988265545366895,4.403084091823447e-08,0.082645679183092
1246241522,0.7182028621621072,0.4992209572255626,0.12476089557034131,-6.968,0.02938382230923514,122.92,0.6557772226986874,7.270170408041252e-06,0.4241095397592363
1246241522,0.7216011216407618,0.7783078467849167,0.354150359632486,-6.412,0.05684514133539942,116.016,0.7517101305715769,6.507025685983636e-09,0.019351039130225508
1246241522,0.7249980882233211,0.7075848167889657,0.7765930345896774,-5.331,0.07560664581584631,130.029,0.5498122298424315,2.8518177128653418e-12,0.2201890583685375
1246241522,0.7273381388086222,0.8481651280443009,0.03491118938554193,-4.855,0.048165669638665365,139.949,0.960712552155802,1.3771967221153525e-09,0.050380783153093335
1246241522,0.7291063324004726,0.6584449891779396,0.6203407747320161,-8.351,0.03192605601750931,130.012,0.8395009142895191,0.062902081517766,0.015195615041286695
1246241522,0.7327092208975992,0.6040504915452014,0.1288900848352893,-7.258,0.04026882010441196,119.995,0.32428851274738435,5.814820759905595e-07,0.20143350444517708
1246241522,0.7338132980052755,0.637250161585387,0.06020105614133574,-5.677,0.14124933593540684,169.977,0.6375399190757021,2.285363148217079e-05,0.04618234191347941
1246241522,0.7346474454137629,0.8207629125877546,0.06269575462335214,-5.947,0.03191078052337548,140.065,0.8711789610290266,0.0007538943479823769,0.04439377435611101
1246241522,0.7404154490276897,0.6711030764624868,0.1266146641964706,-6.229,0.031243239306140758,123.004,0.8918875402886924,0.29702129039380204,0.3349731204455511
1246241522,0.7439970265154634,0.696795870802866,0.05994986775526695,-6.565,0.04777810349012512,145.012,0.8316096245653478,4.6802669138736875e-05,0.7034273817428588
1246241522,0.7465103120088542,0.6576289670129207,0.3198936139581405,-10.217,0.05453583860685063,108.465,0.3297687219116099,0.0003314999380902387,0.5799803916090234
1246241522,0.7512002651293023,0.417806990359367,0.06910852360763421,-7.074,0.03529359764849266,123.941,0.4102015940723139,3.685478010499829e-05,0.7364741765503249
1246241522,0.7530323744367484,0.5895335314436998,0.08360569506715027,-4.144,0.03172829254315018,123.028,0.5810093866071401,1.8107828282577682e-10,0.25883831693194337
1246241522,0.7587594652619261,0.5518886913020636,0.046654514102451784,-5.964,0.03871696201914582,103.007,0.9452037540225483,0.009345345701171306,0.008428375866974295
1246241522,0.7615641875531125,0.5571138988276638,0.16396061740645876,-5.607,0.037611905376861265,114.995,0.1947868654746288,1.3931538151502646e-09,0.10234683344706594
1246241522,0.7651458599692004,0.7672140914117843,0.09491342281866641,-8.125,0.030066357316216596,120.418,0.5442762223787544,2.0019269990859398e-05,0.3742812518758866
1246241522,0.7779905944993817,0.7058734297168647,0.22916154622004783,-7.281,0.05326025507115978,126.946,0.384751245953007,0.19042097756295662,0.041176027951718416
1246241522,0.7826336380221873,0.5882934513397114,0.07914118681452009,-6.24,0.1055180978428013,143.894,0.661327118956714,3.257253966160335e-05,0.17985853621359907
1246241522,0.785841491566089,0.7136436115521237,0.04929511199321114,-3.956,0.03491655452596326,117.984,0.8905839583024927,6.13763293182536e-08,0.008666117404043971
1246241522,0.8230886238505152,0.6990384789783606,0.043850331040407246,-6.871,0.043822790048434423,123.991,0.7502624508384438,0.003233262952454274,0.5573651915221431
